tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
1998,KLUI,35120,351,35,19,6032,10510430,357782705,180246459,177536246,119048100,12216711,120697635,59170256,171908733,5,9,2,0.0592,1742445,29432402,19736091,2025317,0.4902,0.4805
1998,KLUI,35201,352,35,4,1080,3001999,112394741,80048499,32346242,0,1353547,77426719,76376859,0,0,0,2,0.0928,2779629,29950224,0,1253284,0.9864,0.0
1998,KLUI,35301,353,35,1,15422,18032418,96989173,30057655,66931518,83885000,580795,5860176,5682365,0,0,1,0,0.2694,1169266,4340002,5439307,37660,0.9697,0.0
1998,KLUI,35302,353,35,1,120,49048,5940000,902512,5037488,3290870709,92857,280480,0,0,0,1,0,0.0097,408733,41979067,27423922575,773808,0.0,0.0
1998,KLUI,35911,359,35,6,6307,12019596,3917595071,2480292538,1437302533,23187597,4933690,2426488481,1324482395,0,0,1,4,0.0084,1905755,227890048,3676486,782256,0.5458,0.0
1998,KLUI,35912,359,35,72,12572,13671162,11404344811,3973585143,7430759668,61081809,55287164,3696864322,1952580397,16913745,1,23,12,0.0018,1087429,591056289,4858559,4397643,0.5282,0.0015
1998,KLUI,35921,359,35,16,2290,2206218,145983567,96132939,49850628,27714,1340736,66249582,20113938,0,0,3,0,0.0443,963414,21768833,12102,585474,0.3036,0.0
1998,KLUI,35922,359,35,55,4424,2298433,328550209,218359946,110190263,1020306,4551767,183311980,113478331,78514458,2,7,5,0.0209,519537,24907383,230630,1028880,0.619,0.239
1998,KLUI,35990,359,35,4,180,49241,3510166,3247404,262762,274753,137953,2894135,700000,0,0,2,0,0.1874,273561,1459789,1526406,766406,0.2419,0.0
1998,KLUI,36101,361,36,1021,122328,308889651,6474644623,3087450028,3387194595,914611432,21694263,2763890356,260595358,542310979,29,262,31,0.0912,2525094,27689446,7476714,177345,0.0943,0.0838
1998,KLUI,36102,361,36,139,35750,11599896,1032375594,640253629,392121965,30843997,6672104,556545766,3224198,69223644,9,40,4,0.0296,324473,10968447,862769,186632,0.0058,0.0671
1998,KLUI,36103,361,36,34,17717,10617774,910324552,740876560,169447992,9318440,16566380,631657097,261713201,479030136,3,11,3,0.0627,599299,9564147,525960,935056,0.4143,0.5262
1998,KLUI,36104,361,36,110,10431,4794885,282942822,191009605,91933217,582885980,3574147,168997434,14584122,5112687,6,32,4,0.0522,459676,8813462,55880163,342647,0.0863,0.0181
1998,KLUI,36109,361,36,15,564,76012,18846100,12677370,6168730,449737,143421,11603179,1392725,0,0,5,1,0.0123,134773,10937465,797406,254293,0.12,0.0
1998,KLUI,36911,369,36,2,48,7578,59099336,58701485,397851,0,20066,58618736,0,0,0,0,0,0.019,157875,8288562,0,418042,0.0,0.0
1998,KLUI,36912,369,36,60,5066,534472,405779577,294005536,111774041,15348258,680675,286571410,1257643,20231033,2,22,1,0.0048,105502,22063569,3029660,134361,0.0044,0.0499
1998,KLUI,36913,369,36,5,248,44653,2604793,1849735,755058,10086,16419,1549909,0,0,0,2,0,0.0591,180052,3044589,40669,66206,0.0,0.0
1998,KLUI,36915,369,36,33,2748,613154,44067436,15306972,28760464,3301716,658353,12043969,1626757,1580397,1,14,0,0.0213,223127,10465962,1201498,239575,0.1351,0.0359
1998,KLUI,36921,369,36,4,97,11281,1005513,413962,591551,0,17580,346252,0,0,0,0,0,0.0191,116299,6098464,0,181237,0.0,0.0
1998,KLUI,36922,369,36,12,4077,3491774,368230015,152631514,215598501,65110644,701716,123336352,72993089,0,0,4,3,0.0162,856457,52881653,15970234,172116,0.5918,0.0
1998,KLUI,36930,369,36,45,7190,5810402,503721704,232592936,271128768,19415770,3046155,189365033,59075189,245452965,1,11,7,0.0214,808123,37709147,2700385,423666,0.312,0.4873
1998,KLUI,36941,369,36,1,21,1580,155549,53880,101669,0,4609,38086,0,0,0,0,0,0.0155,75238,4841381,0,219476,0.0,0.0
1998,KLUI,36942,369,36,98,37390,40809679,1453918499,798082716,655835783,124192804,5094945,659722272,276867995,219346007,2,27,20,0.0622,1091460,17540406,3321551,136265,0.4197,0.1509
1998,KLUI,36991,369,36,58,11210,4866907,436967702,271737593,165230109,18272792,2489836,196011970,55776018,0,0,12,4,0.0295,434158,14739528,1630044,222108,0.2846,0.0
1998,KLUI,36992,369,36,3,2433,836064,500529374,275198949,225330425,31615715,806838,161144467,6178519,0,0,3,0,0.0037,343635,92614231,12994540,331623,0.0383,0.0
1998,KLUI,36993,369,36,70,11016,1886284,143205183,81033908,62171275,3650994,604431,65433352,32589172,650373,4,18,9,0.0303,171231,5643725,331426,54868,0.4981,0.0045
1998,KLUI,36999,369,36,84,9087,3641315,428203303,274562465,153640838,5488032,2979410,238219485,137232267,0,0,13,8,0.0237,400717,16907763,603943,327876,0.5761,0.0
1998,KLUI,37200,372,37,69,3362,471864,103290104,38324202,64965902,12162524,880280,30380849,1598358,0,0,18,1,0.0073,140352,19323588,3617645,261832,0.0526,0.0
