tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2007,Rev3,15133,151,15,29,2813,28687559,188011042,99781451,88229591,11277713,19683708,61242178,1587599,7087000,1,8,0,0.3251,10198208,31364945,4009141,6997408,0.0259,0.0377
2007,Rev3,15134,151,15,6,362,4259484,224596780,180028071,44568709,41487365,9812078,163906237,0,100500,1,2,0,0.0956,11766530,123117981,114605981,27105188,0.0,0.0004
2007,Rev3,15139,151,15,13,1519,9314790,88546234,48473432,40072802,36038399,1817160,38234496,1343555,0,0,3,0,0.2324,6132186,26381041,23725082,1196287,0.0351,0.0
2007,Rev3,15141,151,15,351,116185,1704501174,94255054299,71352400833,22902653466,8997868113,1721107492,65831197321,33591760,5498435475,34,145,63,0.0744,14670579,197122292,77444318,14813509,0.0005,0.0583
2007,Rev3,15142,151,15,3,2297,119450056,1676285360,1194134107,482151253,2581439,35571670,1104192113,206593952,76222000,1,1,1,0.2477,52002636,209904768,1123831,15486143,0.1871,0.0455
2007,Rev3,15143,151,15,45,5880,78174396,6195920792,4103516604,2092404188,28550267,140170915,3653978794,19486604,15354192,1,6,0,0.0374,13294965,355851052,4855488,23838591,0.0053,0.0025
2007,Rev3,15144,151,15,41,8509,279319757,49611210125,30523171599,19088038526,491587644,509581496,29379329854,8279332,168130738,4,12,7,0.0146,32826391,2243276358,57772669,59887354,0.0003,0.0034
2007,Rev3,15145,151,15,3,238,2216912,643906054,260495393,383410661,170150,134253754,28667898,0,0,0,1,0,0.0058,9314756,1610969164,714916,564091403,0.0,0.0
2007,Rev3,15149,151,15,9,3097,52319241,1407743118,958634541,449108577,7993501,26964321,839327096,3130716,10595767,1,4,2,0.1165,16893523,145014071,2581046,8706594,0.0037,0.0075
2007,Rev3,15211,152,15,29,7943,240628895,9830602989,7371869975,2458733014,220094021,89863191,6667857181,3419155242,286137012,2,17,4,0.0979,30294460,309547150,27709181,11313508,0.5128,0.0291
2007,Rev3,15212,152,15,4,884,13355884,232511195,123228227,109282968,0,11006835,95914109,53320153,0,0,0,1,0.1222,15108466,123623267,0,12451171,0.5559,0.0
2007,Rev3,15213,152,15,16,2394,47843731,494000098,326214325,167785773,9829885,67673434,237041196,12066994,0,0,4,0,0.2851,19984850,70085954,4106051,28267934,0.0509,0.0
2007,Rev3,15311,153,15,417,13585,106449817,4611687961,3821271386,790416575,4388969936,103969916,3618609974,0,499000,1,139,0,0.1347,7835835,58183038,323074710,7653288,0.0,0.0001
2007,Rev3,15312,153,15,14,804,7616019,355581235,135923577,219657658,2954976,23327434,117843940,0,0,0,4,1,0.0347,9472660,273206042,3675343,29014221,0.0,0.0
2007,Rev3,15313,153,15,54,12051,87366175,1509141821,1136388305,372753516,1016734300,28148890,1006150384,344118,677332753,12,23,5,0.2344,7249703,30931335,84369289,2335814,0.0003,0.4488
2007,Rev3,15314,153,15,21,6006,41147013,9076391895,8109822444,966569451,12866462,302385126,7534258106,12524210,45906971,4,4,5,0.0426,6850985,160933975,2142268,50347174,0.0017,0.0051
2007,Rev3,15315,153,15,32,2380,12834389,169902296,106321547,63580749,643037,1132634,101779253,3171665,105678632,3,10,0,0.2019,5392600,26714600,270184,475897,0.0312,0.622
2007,Rev3,15316,153,15,18,1997,8717555,175996106,137132471,38863635,1363347,2576079,92221679,0,36794801,1,6,1,0.2243,4365325,19461009,682698,1289974,0.0,0.2091
2007,Rev3,15317,153,15,10,257,675937,1084895,114893,970002,0,0,0,0,0,0,0,0,0.6968,2630105,3774327,0,0,,0.0
2007,Rev3,15318,153,15,66,2095,5799870,119550952,99785027,19765925,102300,962744,96136940,0,5194306,1,4,1,0.2934,2768434,9434809,48831,459544,0.0,0.0434
2007,Rev3,15321,153,15,10,5147,390894608,26355972168,24388593632,1967378536,76917301,354804127,20910742530,18868413504,0,0,3,1,0.1987,75946106,382237913,14944104,68934161,0.9023,0.0
2007,Rev3,15322,153,15,45,2826,23991469,370466977,272475795,97991182,25255116,9186527,238733723,9978644,58306676,2,7,1,0.2448,8489550,34674870,8936701,3250717,0.0418,0.1574
2007,Rev3,15323,153,15,138,10939,83691971,1908661336,1319133767,589527569,30482413,127953286,1137560757,0,2175568,4,34,11,0.142,7650788,53892273,2786581,11696982,0.0,0.0011
2007,Rev3,15324,153,15,40,955,4046024,88394543,79085026,9309517,2648294,3144449,74046934,0,0,0,27,1,0.4346,4236674,9748185,2773083,3292617,0.0,0.0
2007,Rev3,15329,153,15,5,678,11687005,73268630,60122218,13146412,9952070,11239275,38876673,3345768,53660287,2,2,2,0.889,17237471,19389988,14678569,16577102,0.0861,0.7324
2007,Rev3,15331,153,15,67,10217,266563029,17687522957,13108580352,4578942605,2134500188,183960339,12139090606,5134995141,11929148,1,31,11,0.0582,26090147,448168993,208916530,18005318,0.423,0.0007
2007,Rev3,15332,153,15,31,3077,58843860,3575601340,2574399229,1001202111,24590944,33678650,2466945521,1032744759,12751680,1,11,3,0.0588,19123776,325382552,7991857,10945288,0.4186,0.0036
2007,Rev3,15410,154,15,681,56733,627155417,5249255109,3035187688,2214067421,221518494,140521097,2284477294,203464896,92843926,3,130,10,0.2833,11054508,39026095,3904579,2476885,0.0891,0.0177
2007,Rev3,15421,154,15,60,57769,1062235780,16297645006,9156613296,7141031710,751607491,1211400776,7314620394,121345627,0,0,28,2,0.1488,18387644,123613559,13010568,20969738,0.0166,0.0
2007,Rev3,15422,154,15,64,2104,7616861,38293261,25570351,12722910,221300,2575031,21525535,0,1512000,1,16,0,0.5987,3620181,6047010,105181,1223874,0.0,0.0395
2007,Rev3,15423,154,15,11,1915,23179430,923732404,743898828,179833576,33303425,137687708,578547129,176086684,0,0,4,1,0.1289,12104141,93907873,17390822,71899586,0.3044,0.0
2007,Rev3,15424,154,15,22,1293,15522796,115896973,84966190,30930783,7324286,7260696,64505440,5631113,0,0,4,1,0.5019,12005256,23921719,5664568,5615387,0.0873,0.0
2007,Rev3,15429,154,15,8,232,1753603,19695659,12151447,7544212,15475,580703,11154484,34757,0,0,1,0,0.2324,7558634,32518155,66703,2503030,0.0031,0.0
2007,Rev3,15431,154,15,11,7611,19179050,1607653574,1597333610,10319964,12692231,20669515,1420485762,21457361,0,0,3,0,1.8584,2519912,1355927,1667617,2715742,0.0151,0.0
2007,Rev3,15432,154,15,86,14510,328246861,4290482472,3182338562,1108143910,152638457,75516686,2160924858,393942309,719730119,12,31,11,0.2962,22622113,76371048,10519535,5204458,0.1823,0.1678
2007,Rev3,15440,154,15,331,31913,388155757,5478741478,4071151953,1407589525,62341118,198376940,3476132376,17772979,15453508,4,67,3,0.2758,12162935,44107089,1953471,6216180,0.0051,0.0028
2007,Rev3,15491,154,15,206,54712,479565626,3830100304,2798583850,1031516454,14872108037,386605930,1834116061,178220845,1109159686,30,69,9,0.4649,8765273,18853569,271825341,7066200,0.0972,0.2896
2007,Rev3,15492,154,15,154,5415,52188634,313963775,164307393,149656382,13775205,35667896,25756022,6137,0,0,31,2,0.3487,9637790,27637374,2543898,6586869,0.0002,0.0
2007,Rev3,15493,154,15,94,9930,326537252,1975979252,1228827218,747152034,66890332,37872743,1048843876,240163767,0,0,15,2,0.437,32883913,75241897,6736187,3813972,0.229,0.0
2007,Rev3,15494,154,15,135,4308,38244785,384916128,279213882,105702246,9402060,21263133,248973866,35567779,0,0,26,1,0.3618,8877620,24536269,2182465,4935732,0.1429,0.0
2007,Rev3,15495,154,15,72,12449,115747620,1320841757,815453713,505388044,19405872,60177137,661848443,1957079,266156549,4,16,0,0.229,9297744,40596678,1558830,4833893,0.003,0.2015
2007,Rev3,15496,154,15,884,32901,192106703,1512465012,983731987,528733025,43031240,72044466,839433281,1735738,23017206,12,199,1,0.3633,5838932,16070424,1307901,2189735,0.0021,0.0152
2007,Rev3,15497,154,15,55,9264,311815242,11741004225,7244453184,4496551041,77371876,210645964,5641494858,1201712308,124675762,4,10,6,0.0693,33658813,485378998,8351886,22738122,0.213,0.0106
2007,Rev3,15498,154,15,107,5146,34971567,314929348,164037642,150891706,9613608,15558479,132682606,1600789,29985979,3,33,0,0.2318,6795874,29322135,1868171,3023412,0.0121,0.0952
2007,Rev3,15499,154,15,269,16546,147432636,2141245785,1417113522,724132263,52003499,84161031,1153342099,225625093,87431943,9,49,5,0.2036,8910470,43764793,3142965,5086488,0.1956,0.0408
2007,Rev3,15510,155,15,14,1177,12666731,606525488,307017609,299507879,13891098,5144176,250518930,151281584,5910642,1,5,1,0.0423,10761879,254467187,11802122,4370583,0.6039,0.0097
2007,Rev3,15520,155,15,5,329,5039605,38065946,21322085,16743861,710771,1186902,13925448,0,0,0,1,0,0.301,15317948,50893195,2160398,3607605,0.0,0.0
2007,Rev3,15530,155,15,10,1990,91181068,1701541367,251667087,1449874280,102246791,9901914,176176714,128827342,6499398,1,7,4,0.0629,45819632,728580040,51380297,4975836,0.7312,0.0038
2007,Rev3,15540,155,15,290,28325,327737149,5910533555,2786195643,3124337912,291195746,142440003,1831358961,303244799,6468040,4,75,26,0.1049,11570597,110303192,10280521,5028773,0.1656,0.0011
2007,Rev3,16001,160,16,675,37221,178753356,5369772529,2898330412,2471442117,42042136,27143110,2677441519,526823954,103810900,12,159,3,0.0723,4802487,66399133,1129527,729242,0.1968,0.0193
2007,Rev3,16002,160,16,385,234985,2548821304,65406007052,22893459381,42512547671,1630891041,803479024,20225969708,202211736,6695550,3,100,1,0.06,10846740,180916006,6940405,3419278,0.01,0.0001
2007,Rev3,16003,160,16,12,1007,33073426,1573653635,786031736,787621899,16870100,13915897,624664959,140602328,0,0,6,2,0.042,32843521,782146871,16752830,13819163,0.2251,0.0
2007,Rev3,16004,160,16,36,4585,30518592,280810208,215570510,65239698,1532631,5447354,142200983,0,795600,1,11,0,0.4678,6656181,14228942,334271,1188082,0.0,0.0028
2007,Rev3,16009,160,16,21,2919,24328202,3631286223,2813363644,817922579,350100,9598299,2796906603,14914709,0,0,1,1,0.0297,8334430,280206433,119938,3288215,0.0053,0.0
2007,Rev3,17111,171,17,63,42581,1184296875,20529343161,10468915807,10060427354,220460591,468831218,8752108961,4173114537,0,0,17,12,0.1177,27812801,236265643,5177440,11010338,0.4768,0.0
2007,Rev3,17112,171,17,108,73690,1010870705,24487735689,16376366646,8111369043,1347904742,1131439128,11606549686,4021557706,4181197523,25,34,29,0.1246,13717882,110074217,18291556,15354039,0.3465,0.1707
2007,Rev3,17113,171,17,19,4265,86518358,2322229793,1604163000,718066793,142085540,163545981,1337776250,646022408,187647910,2,6,6,0.1205,20285664,168362671,33314312,38346068,0.4829,0.0808
2007,Rev3,17114,171,17,657,144603,1845569436,24734625355,15641336833,9093288522,1234224463,925790231,11923564576,2983635646,2920509866,29,104,34,0.203,12763009,62884508,8535262,6402289,0.2502,0.1181
2007,Rev3,17115,171,17,107,3698,20583163,93200126,57204411,35995715,990990,735296,50004597,7609168,87808,1,10,0,0.5718,5566026,9733833,267980,198836,0.1522,0.0009
2007,Rev3,17121,171,17,30,9051,105072615,2229309657,1512050556,717259101,176332938,183688683,1112631601,350535023,557008892,4,11,6,0.1465,11608951,79246393,19482150,20294850,0.3151,0.2499
2007,Rev3,17122,171,17,133,36523,438219655,6732407546,4422702659,2309704887,123007891,428420736,3049173976,768038564,139983934,3,32,9,0.1897,11998457,63239736,3367957,11730163,0.2519,0.0208
2007,Rev3,17123,171,17,114,43681,445158177,5855432815,4450733043,1404699772,110332704,222337131,3555582968,357840344,1030917871,12,32,6,0.3169,10191117,32158141,2525874,5090019,0.1006,0.1761
2007,Rev3,17124,171,17,345,13466,69276015,488215702,317501498,170714204,2931830,10704377,288809744,8238608,8170701,9,109,0,0.4058,5144513,12677425,217721,794919,0.0285,0.0167
2007,Rev3,17144,171,17,1,33,134220,358000,99330,258670,0,660,0,0,0,0,0,0,0.5189,4067273,7838485,0,20000,,0.0
2007,Rev3,17203,172,17,1,32,352400,7468800,4828892,2639908,870000,18000,4307160,0,0,0,1,0,0.1335,11012500,82497125,27187500,562500,0.0,0.0
2007,Rev3,17211,172,17,180,17372,172549544,1477628454,1001543851,476084603,109419584,67428885,814179024,281087993,76589644,7,34,4,0.3624,9932624,27405285,6298618,3881469,0.3452,0.0518
2007,Rev3,17212,172,17,32,3127,20418055,787033751,553406435,233627316,16662300,10751225,460477800,161150639,6908371,2,3,2,0.0874,6529599,74712925,5328526,3438192,0.35,0.0088
2007,Rev3,17213,172,17,10,805,7238307,46088879,29900559,16188320,3937792,2590455,21129009,1439281,0,0,2,1,0.4471,8991686,20109714,4891667,3217957,0.0681,0.0
2007,Rev3,17214,172,17,3,877,7777111,35852517,21085856,14766661,0,259878,18475466,8948811,0,0,0,0,0.5267,8867857,16837698,0,296326,0.4844,0.0
2007,Rev3,17215,172,17,6,1791,15844057,38723540,30575764,8147776,215485,130689,18355649,0,0,0,2,0,1.9446,8846486,4549289,120315,72970,0.0,0.0
2007,Rev3,17220,172,17,19,3388,40227208,341714165,242057006,99657159,31209544,11576678,195853124,77518427,117377869,7,8,7,0.4037,11873438,29414746,9211790,3416965,0.3958,0.3435
2007,Rev3,17231,172,17,28,3392,41507757,178310653,129890204,48420449,2673750,5295036,112767656,9319555,417000,1,12,2,0.8572,12236957,14274897,788252,1561037,0.0826,0.0023
2007,Rev3,17232,172,17,27,6551,78657381,610706376,380180288,230526088,22245337,33036367,270152174,178755421,44836694,4,8,2,0.3412,12006927,35189450,3395716,5042950,0.6617,0.0734
2007,Rev3,17291,172,17,27,4944,61752813,461028684,287237472,173791212,1166718,3209738,243467748,175196585,1064879,2,6,2,0.3553,12490456,35151944,235987,649219,0.7196,0.0023
2007,Rev3,17292,172,17,8,1079,12711383,80044842,58090456,21954386,10502370,5450846,43587816,11261573,0,0,1,0,0.579,11780707,20346975,9733429,5051757,0.2584,0.0
2007,Rev3,17293,172,17,228,11463,67866470,265788543,116342173,149446370,31277749,4397791,84907903,2312498,4703855,9,37,7,0.4541,5920481,13037283,2728583,383651,0.0272,0.0177
2007,Rev3,17294,172,17,6,809,10736304,199951683,179942112,20009571,948889,6002046,137205813,75122872,118726922,4,3,2,0.5366,13271080,24733710,1172916,7419093,0.5475,0.5938
2007,Rev3,17295,172,17,1,410,1204464,3315625,2091930,1223695,165000,705400,1222015,0,0,0,1,0,0.9843,2937717,2984622,402439,1720488,0.0,0.0
2007,Rev3,17299,172,17,19,3269,28722757,689704537,381456534,308248003,5237773,16161944,308941809,30300376,0,0,5,3,0.0932,8786405,94294281,1602255,4944002,0.0981,0.0
2007,Rev3,17301,173,17,104,50009,631490587,19731531441,16180994446,3550536995,418200016,1116443083,13442942638,6055878949,100523379,1,25,7,0.1779,12627539,70997960,8362495,22324843,0.4505,0.0051
2007,Rev3,17302,173,17,251,44615,578774502,2667166170,1626093616,1041072554,96200940,31541569,1362961202,421154161,1044482684,25,53,12,0.5559,12972644,23334586,2156247,706972,0.309,0.3916
2007,Rev3,17303,173,17,18,2681,33870052,166344128,109779058,56565070,1481988,3366153,91756817,3186044,64039949,4,3,2,0.5988,12633365,21098497,552774,1255559,0.0347,0.385
2007,Rev3,17304,173,17,28,2825,19966401,402216919,248689533,153527386,3267166,1223300,241260159,1167514,317700,1,5,0,0.1301,7067753,54345977,1156519,433027,0.0048,0.0008
2007,Rev3,17400,174,17,103,4523,21843883,133058896,87252866,45806030,481690,1521062,83834494,252,1465564,1,11,0,0.4769,4829512,10127356,106498,336295,0.0,0.011
2007,Rev3,18101,181,18,2491,467541,5899302390,42892135900,23943166713,18948969187,2907625349,770269887,18769973274,8899385695,5946470785,91,454,155,0.3113,12617722,40529000,6218974,1647492,0.4741,0.1386
2007,Rev3,18102,181,18,206,15031,89523880,613455178,378056135,235399043,41325261,10567932,279012113,51876055,57884999,7,59,8,0.3803,5955950,15660904,2749335,703076,0.1859,0.0944
2007,Rev3,18103,181,18,18,5195,59177265,151785721,76746109,75039612,981922,7986851,64624236,31012833,0,0,3,3,0.7886,11391196,14444584,189013,1537411,0.4799,0.0
2007,Rev3,18104,181,18,15,4626,56988454,1770032688,265989303,1504043385,6495198,963261,245495838,109169411,135656424,4,6,6,0.0379,12319164,325128272,1404064,208228,0.4447,0.0766
2007,Rev3,18202,182,18,5,117,1020595,3401861,1803165,1598696,52000,29442,1595483,5066,0,0,1,0,0.6384,8723034,13664068,444444,251641,0.0032,0.0
2007,Rev3,19102,191,19,1,106,1308906,54589947,43140324,11449623,3923197,1636102,38548039,19283100,0,0,1,1,0.1143,12348170,108015311,37011292,15434925,0.5002,0.0
2007,Rev3,19111,191,19,9,591,6731345,33795432,23404681,10390751,625624,381811,20323531,3010151,8476900,4,4,0,0.6478,11389755,17581643,1058585,646042,0.1481,0.2508
2007,Rev3,19112,191,19,45,5887,112434956,1560358290,1199385718,360972572,48387134,33804615,1024228196,380049798,175387002,10,15,5,0.3115,19098854,61316897,8219320,5742248,0.3711,0.1124
2007,Rev3,19113,191,19,7,444,5685589,50584180,41223145,9361035,0,1457931,37972708,553608,0,0,0,0,0.6074,12805381,21083412,0,3283628,0.0146,0.0
2007,Rev3,19121,191,19,144,14486,145296608,904467010,459288294,445178716,30213587,11332618,305570406,84764090,196135035,13,39,11,0.3264,10030140,30731652,2085709,782315,0.2774,0.2169
2007,Rev3,19122,191,19,7,1080,14546943,97878910,38524420,59354490,1064429,199255,34314755,1703138,0,0,1,1,0.2451,13469392,54957861,985582,184495,0.0496,0.0
2007,Rev3,19129,191,19,17,3962,35280404,696265108,514769357,181495751,18418802,4640687,457560060,1060903,5888481,1,4,3,0.1944,8904696,45809124,4648865,1171299,0.0023,0.0085
2007,Rev3,19201,192,19,360,59406,790734764,4606524090,2155147890,2451376200,188002401,61614012,1705626939,479167745,362621275,7,93,32,0.3226,13310689,41264791,3164704,1037168,0.2809,0.0787
2007,Rev3,19202,192,19,68,106990,1870319356,12412849517,7343636126,5069213391,212138846,336721651,5725231716,3926538262,3142286877,8,20,8,0.369,17481254,47380254,1982791,3147225,0.6858,0.2531
2007,Rev3,19203,192,19,14,2295,45305776,178531131,111103906,67427225,1050857,4380104,79664319,0,0,0,8,1,0.6719,19741079,29380054,457890,1908542,0.0,0.0
2007,Rev3,19209,192,19,52,8255,67689352,532795862,293096862,239699000,28749143,7109701,134367426,17912214,17876097,4,12,4,0.2824,8199800,29036826,3482634,861260,0.1333,0.0336
2007,Rev3,20101,201,20,323,25678,259053874,3993433892,1883758222,2109675670,58519924,102629547,1648224311,10545224,380488749,9,80,5,0.1228,10088553,82158878,2278991,3996789,0.0064,0.0953
2007,Rev3,20102,201,20,74,5844,63189755,486285818,319932454,166353364,24019757,20249262,239300566,431175,43579787,12,23,1,0.3799,10812758,28465668,4110157,3464966,0.0018,0.0896
2007,Rev3,20103,201,20,34,1464,13305929,66261681,33037116,33224565,250600,2891668,28183638,0,5660153,3,5,0,0.4005,9088749,22694375,171175,1975183,0.0,0.0854
2007,Rev3,20104,201,20,41,3453,26725069,266989742,202021081,64968661,967722,11626712,177299525,0,8265344,8,11,0,0.4114,7739667,18815135,280255,3367134,0.0,0.031
2007,Rev3,20211,202,20,64,70324,1285663113,19614529094,12809737581,6804791513,1011051940,699069799,10828998414,261789490,1327450759,7,27,10,0.1889,18281996,96763431,14377054,9940700,0.0242,0.0677
2007,Rev3,20212,202,20,72,46831,596696062,7175134066,3706311226,3468822840,254384425,236979941,3248212153,243346783,2931049030,20,30,5,0.172,12741476,74071082,5431967,5060322,0.0749,0.4085
2007,Rev3,20213,202,20,54,14145,157512434,2190472821,1752950913,437521908,104643933,123291612,1318440404,115458690,748227671,20,13,5,0.36,11135556,30931206,7397945,8716268,0.0876,0.3416
2007,Rev3,20214,202,20,26,7294,87196093,1115193079,859768296,255424783,27350744,40086220,723308306,165434479,393767441,4,9,4,0.3414,11954496,35018479,3749759,5495780,0.2287,0.3531
2007,Rev3,20220,202,20,353,48062,635155751,7187193998,4764055623,2423138375,371668368,182119694,4010104116,419542130,1272093013,66,88,29,0.2621,13215342,50416928,7733102,3789266,0.1046,0.177
2007,Rev3,20230,202,20,46,2622,19346932,130890572,87402655,43487917,1492497,2490246,76643160,3002386,39547992,5,5,1,0.4449,7378693,16585781,569221,949751,0.0392,0.3021
2007,Rev3,20291,202,20,138,7773,44672506,358212823,260032894,98179929,2359918,2374525,243547280,3605938,36798786,51,26,3,0.455,5747138,12630893,303605,305484,0.0148,0.1027
2007,Rev3,20292,202,20,94,4374,23265375,74035634,37128254,36907380,1073578,984936,32045512,39210,28046983,27,22,2,0.6304,5319016,8437901,245445,225180,0.0012,0.3788
2007,Rev3,20293,202,20,121,11211,134503506,712439189,287646005,424793184,31925899,4052415,222931703,37843220,426469610,52,31,4,0.3166,11997458,37890749,2847730,361468,0.1698,0.5986
2007,Rev3,20294,202,20,36,2285,13748851,60050796,19625479,40425317,659946,1390606,15514163,5275,6424297,10,5,1,0.3401,6017003,17691605,288817,608580,0.0003,0.107
2007,Rev3,20299,202,20,65,4643,44171758,226010263,153808242,72202021,7689692,4936242,130905920,7286613,77469917,11,16,3,0.6118,9513624,15550726,1656190,1063158,0.0557,0.3428
2007,Rev3,21011,210,21,3,5532,233447221,8916237322,3175948452,5740288870,8549093046,108206112,2539224665,215046799,0,0,2,2,0.0407,42199425,1037651640,1545389198,19560035,0.0847,0.0
2007,Rev3,21012,210,21,45,40893,1170179051,39342239628,26408178197,12934061431,112496978,1902979280,22188620903,7106652299,18341765,1,9,3,0.0905,28615632,316290354,2751008,46535575,0.3203,0.0005
2007,Rev3,21013,210,21,2,2303,203770401,1466279871,460808771,1005471100,236747794,2980178,457708675,597325,0,0,2,0,0.2027,88480417,436591880,102799737,1294042,0.0013,0.0
2007,Rev3,21014,210,21,22,3323,79258852,1066750246,631455359,435294887,8664419,51890550,510751206,156807880,98029658,2,5,2,0.1821,23851596,130994549,2607409,15615573,0.307,0.0919
2007,Rev3,21015,210,21,39,11240,308820554,6208993483,4747794364,1461199119,116720079,606160873,4052043583,2999809585,76446189,5,15,4,0.2113,27475138,129999922,10384349,53928903,0.7403,0.0123
2007,Rev3,21016,210,21,35,6092,99728626,6379334190,4044162799,2335171391,909408930,133552720,3753071420,2513752562,192504402,2,6,4,0.0427,16370424,383317694,149279207,21922640,0.6698,0.0302
2007,Rev3,21019,210,21,34,3851,93458140,1068529450,744215890,324313560,496764300,8150137,571036309,120857500,0,0,9,1,0.2882,24268538,84215414,128996183,2116369,0.2116,0.0
2007,Rev3,21020,210,21,255,33156,596887961,9269174512,6274946118,2994228394,255514700,198773754,5604902758,439089955,61790193,5,82,23,0.1993,18002412,90307287,7706439,5995107,0.0783,0.0067
2007,Rev3,21090,210,21,57,7006,116454256,4228062706,2624600488,1603462218,791023870,40238957,2252723756,502147658,337600800,2,14,2,0.0726,16622075,228869857,112906633,5743499,0.2229,0.0798
2007,Rev3,21202,212,21,1,422,5457354,49348928,43213309,6135619,9511130,3951714,37786642,0,0,0,1,0,0.8895,12932118,14539382,22538223,9364251,0.0,0.0
2007,Rev3,21212,212,21,1,182,946400,3043700,2058110,985590,0,13310,1642800,0,2739330,1,0,0,0.9602,5200000,5415330,0,73132,0.0,0.9
2007,Rev3,21299,212,21,1,30,455000,2000000,315565,1684435,600000,11360,169797,0,0,0,1,0,0.2701,15166667,56147833,20000000,378667,0.0,0.0
2007,Rev3,22100,221,22,1,23,222962,828398,340186,488212,0,25248,262150,0,0,0,0,0,0.4567,9694000,21226609,0,1097739,0.0,0.0
2007,Rev3,22109,221,22,1,35,247367,4149463,710105,3439358,14875,0,651397,0,0,0,1,0,0.0719,7067629,98267371,425000,0,0.0,0.0
2007,Rev3,22110,221,22,253,23284,445909352,6100616514,3029827959,3070788555,377945708,76090142,2333838232,71826937,0,0,63,2,0.1452,19150891,131884064,16231992,3267915,0.0308,0.0
2007,Rev3,22120,221,22,124,11696,240421112,4917372203,2026847339,2890524864,202748746,20324347,1354048729,21410552,0,0,47,0,0.0832,20555841,247137899,17334879,1737718,0.0158,0.0
2007,Rev3,22190,221,22,148,8922,115962006,1238559159,817849731,420709428,36709904,7239534,711777473,50760021,2408683,2,33,5,0.2756,12997311,47154161,4114538,811425,0.0713,0.0019
2007,Rev3,22210,222,22,214,12284,142295431,2624617275,1643797106,980820169,28935045,51356231,1214474156,43747128,2043718,1,29,3,0.1451,11583803,79845341,2355507,4180742,0.036,0.0008
2007,Rev3,22212,222,22,1,43,464645,16290000,13358400,2931600,0,10800,13320000,0,0,0,0,0,0.1585,10805698,68176744,0,251163,0.0,0.0
2007,Rev3,22220,222,22,21,629,4466532,22550803,5767419,16783384,842610,570225,3309981,0,0,0,4,0,0.2661,7101005,26682645,1339603,906558,0.0,0.0
2007,Rev3,22301,223,22,6,238,3443406,10204742,6211656,3993086,0,51824,5380506,0,0,0,0,0,0.8623,14468092,16777672,0,217748,0.0,0.0
2007,Rev3,22302,223,22,1,28,504000,740724,383330,357394,0,3862,316724,0,0,0,0,0,1.4102,18000000,12764071,0,137929,0.0,0.0
2007,Rev3,23100,231,23,11,1190,13270726,473935016,53344779,420590237,2122676,1849623,43552095,0,388018866,1,2,0,0.0316,11151871,353437174,1783761,1554305,0.0,0.8187
2007,Rev3,23201,232,23,17,1439,17402571,4327536302,2414629036,1912907266,13180753,34303665,1903948004,17500348,600298,1,3,1,0.0091,12093517,1329330970,9159662,23838544,0.0092,0.0001
