tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2000,KLUI,24129,241,24,3,126,42685,3556297,1659788,1896509,85632,34238,1395226,0,0,0,1,0,0.0225,338770,15051659,679619,271730,0.0,0.0
2000,KLUI,24131,241,24,35,5913,17432961,4861277789,3344866090,1516411699,18562887,297546291,2898068811,1588549233,1627336877,11,10,16,0.0115,2948243,256453864,3139335,50320699,0.5481,0.3348
2000,KLUI,24132,241,24,6,1074,1602822,632476716,273791317,358685399,7556831,2576554,222075222,80255538,119144222,3,1,2,0.0045,1492385,333971507,7036155,2399026,0.3614,0.1884
2000,KLUI,24211,242,24,4,474,2774687,244760990,164856344,79904646,10435227,2703691,124714755,65824907,27485417,2,4,3,0.0347,5853770,168575203,22015247,5703989,0.5278,0.1123
2000,KLUI,24212,242,24,30,10410,16267711,1217299550,862416539,354883011,10862664,36362362,761811754,491022274,45779908,4,9,10,0.0458,1562700,34090587,1043484,3493022,0.6445,0.0376
2000,KLUI,24220,242,24,113,11991,22951963,3128107633,1987755433,1140352200,19086315,5779263,1753353667,650558365,700431472,10,27,23,0.0201,1914099,95100676,1591720,481967,0.371,0.2239
2000,KLUI,24231,242,24,9,1682,11679875,613608336,392589713,221018623,9723955,1367790,301449273,259740661,0,0,2,2,0.0528,6944040,131402273,5781186,813193,0.8616,0.0
2000,KLUI,24232,242,24,140,34621,116047736,8386568750,4641648217,3744920533,13400577810,19387269,3241476569,2295763537,450067526,15,53,30,0.031,3351946,108169046,387065013,559986,0.7082,0.0537
2000,KLUI,24233,242,24,1,565,143746,58310992,52685056,5625936,0,37250,35619248,0,58310992,1,0,0,0.0256,254418,9957409,0,65929,0.0,1.0
2000,KLUI,24234,242,24,57,8868,2035407,279961124,168154060,111807064,6249643,2792356,79398989,3146285,3550136,4,12,0,0.0182,229523,12607923,704741,314880,0.0396,0.0127
2000,KLUI,24241,242,24,51,15070,28910438,3208697501,1965327194,1243370307,112507403,28297461,1467830647,249788681,271711153,6,9,5,0.0233,1918410,82506324,7465654,1877735,0.1702,0.0847
2000,KLUI,24242,242,24,74,15585,31452802,1796461578,861550373,934911205,37750517,5306130,659016619,325608211,98630856,7,13,12,0.0336,2018146,59987886,2422234,340464,0.4941,0.0549
2000,KLUI,24291,242,24,43,4633,13668568,1563005332,982472196,580533136,52596322,18355276,853285807,364435551,364969543,7,16,6,0.0235,2950263,125303936,11352541,3961855,0.4271,0.2335
2000,KLUI,24292,242,24,7,809,3076782,108530263,20892256,87638007,9010,243164,15303047,9767350,51440488,2,1,0,0.0351,3803192,108328810,11137,300574,0.6383,0.474
2000,KLUI,24293,242,24,3,304,414884,151086951,102173110,48913841,0,576307,17044177,17044177,0,0,0,0,0.0085,1364750,160900793,0,1895747,1.0,0.0
2000,KLUI,24294,242,24,35,3320,6198468,229975667,149888201,80087466,14819015,1947667,127004601,11313534,141353500,8,11,3,0.0774,1867008,24122731,4463559,586647,0.0891,0.6146
2000,KLUI,24295,242,24,9,10273,8488290,340086560,210663985,129422575,3206537,2657358,165001855,44003355,102487396,4,5,1,0.0656,826272,12598323,312132,258674,0.2667,0.3014
2000,KLUI,24299,242,24,36,2521,5580403,698083123,428225121,269858002,31174711,2258286,373421520,328209484,42423454,8,7,10,0.0207,2213567,107044031,12366010,895790,0.8789,0.0608
2000,KLUI,24301,243,24,6,2106,1920141,247722431,137037481,110684950,397535,4206457,101951403,48327972,34842643,2,2,2,0.0173,911748,52556956,188763,1997368,0.474,0.1407
2000,KLUI,24302,243,24,7,4377,13050174,3478338085,2046309997,1432028088,4036222,97350682,1734966665,1572885391,0,0,2,2,0.0091,2981534,327171142,922143,22241417,0.9066,0.0
2000,KLUI,25111,251,25,24,31911,61655084,8712204546,5966960073,2745244473,473129186,79419036,4855448811,2626685727,861326102,5,7,4,0.0225,1932095,86028156,14826523,2488767,0.541,0.0989
2000,KLUI,25112,251,25,39,2355,2417855,121045610,72812553,48233057,11440184,1781956,55231639,12748633,0,0,8,0,0.0501,1026690,20481128,4857828,756669,0.2308,0.0
2000,KLUI,25121,251,25,78,26415,17489038,386039116,169982888,216056228,9085193,6602060,147161437,750327,156271833,25,19,7,0.0809,662087,8179301,343941,249936,0.0051,0.4048
2000,KLUI,25122,251,25,35,8733,9480737,448780371,300903007,147877364,18449394,3543119,281952244,2982990,30358077,5,3,1,0.0641,1085622,16933169,2112607,405716,0.0106,0.0676
2000,KLUI,25123,251,25,157,43212,51663268,7769250673,6667408366,1101842307,237918518,61737391,6322712777,147340904,6306193564,71,64,24,0.0469,1195577,25498526,5505844,1428709,0.0233,0.8117
2000,KLUI,25191,251,25,22,7745,8381543,432397746,320440535,111957211,19657420,19038234,250256564,43772383,404263598,10,7,3,0.0749,1082188,14455418,2538079,2458132,0.1749,0.9349
2000,KLUI,25192,251,25,27,1910,1457761,53040048,35179238,17860810,885515,1407298,28034094,8543960,1185855,1,3,0,0.0816,763226,9351209,463620,736805,0.3048,0.0224
2000,KLUI,25199,251,25,66,8104,7992193,642089824,329529805,312560019,48486788,12896117,274959047,115820764,341518088,13,14,6,0.0256,986203,38568610,5983069,1591327,0.4212,0.5319
2000,KLUI,25201,252,25,38,4390,2576123,411729915,284733609,126996306,1619079,3525917,255922414,15985649,4174459,1,7,3,0.0203,586816,28928544,368811,803170,0.0625,0.0101
2000,KLUI,25202,252,25,65,9717,10584955,2422788107,1688666031,734122076,33354619,30664554,1501167971,431197616,389519461,9,14,6,0.0144,1089323,75550281,3432605,3155764,0.2872,0.1608
2000,KLUI,25203,252,25,11,2585,5224574,352139469,203865536,148273933,14842294,555874,169760436,88920282,45539580,2,2,0,0.0352,2021112,57359355,5741700,215038,0.5238,0.1293
2000,KLUI,25204,252,25,131,32318,22715761,1425604792,825044084,600560708,29096426,17799267,690219475,244798703,68528359,10,32,6,0.0378,702883,18582855,900316,550754,0.3547,0.0481
2000,KLUI,25205,252,25,426,75339,50852179,5953910373,4102056532,1851853841,166350035,43204204,3611680758,1062068804,1342107556,36,77,19,0.0275,674978,24580282,2208020,573464,0.2941,0.2254
2000,KLUI,25206,252,25,59,12674,30640698,1215713525,641863149,573850376,223695760,6300830,484987653,283860900,397557101,14,16,27,0.0534,2417603,45277764,17649973,497146,0.5853,0.327
2000,KLUI,25209,252,25,136,13587,5517763,1646928539,911713676,735214863,19080485,17158800,775754139,329585393,258199415,14,21,18,0.0075,406106,54111641,1404319,1262884,0.4249,0.1568
2000,KLUI,26111,261,26,12,4718,18405079,1655660621,757932521,897728100,39982453,110549958,309907104,207831699,605483560,5,4,2,0.0205,3901034,190277257,8474450,23431530,0.6706,0.3657
2000,KLUI,26112,261,26,7,1213,1561924,95747199,58451646,37295553,0,977460,46633269,0,512371,1,0,0,0.0419,1287654,30746540,0,805820,0.0,0.0054
2000,KLUI,26121,261,26,21,13445,13526393,1468904593,882936178,585968415,58704549,278271011,372289878,155872686,265388339,5,8,0,0.0231,1006054,43582627,4366274,20696989,0.4187,0.1807
2000,KLUI,26122,261,26,3,610,1398756,132978353,67915218,65063135,12342914,2498952,54931468,54625393,43866758,3,1,2,0.0215,2293043,106660877,20234285,4096643,0.9944,0.3299
2000,KLUI,26123,261,26,1,263,136030,18361992,14053728,4308264,1675000,8926850,1805362,0,9180996,1,1,0,0.0316,517224,16381232,6368821,33942395,0.0,0.5
2000,KLUI,26124,261,26,11,3516,1242940,604056739,236445106,367611633,13704121,51063796,119053373,55824375,109609386,2,1,1,0.0034,353510,104553934,3897645,14523264,0.4689,0.1815
2000,KLUI,26129,261,26,25,2380,2316877,92644130,45727845,46916285,250000,953846,37958879,3186382,18333521,4,2,4,0.0494,973478,19712725,105042,400776,0.0839,0.1979
2000,KLUI,26201,262,26,42,14547,9071225,595522249,375523254,219998995,14072073,49198574,240092678,210933475,257227875,14,11,6,0.0412,623580,15123324,967352,3382043,0.8786,0.4319
2000,KLUI,26202,262,26,39,23406,35762261,2434239574,1341948648,1092290926,190813283,271936617,717399832,435864009,215564132,10,10,5,0.0327,1527910,46667133,8152323,11618244,0.6076,0.0886
2000,KLUI,26203,262,26,3,401,449398,82604555,64641434,17963121,0,7477053,52403580,36315984,12331250,1,0,3,0.025,1120693,44795813,0,18646017,0.693,0.1493
2000,KLUI,26209,262,26,1,102,3420,542985,106078,436907,0,80194,17574,0,380090,1,0,0,0.0078,33529,4283402,0,786216,0.0,0.7
2000,KLUI,26311,263,26,7,513,580664,23238451,13721210,9517241,228063,501799,10255138,5502166,4421093,1,1,1,0.061,1131899,18552127,444567,978166,0.5365,0.1902
2000,KLUI,26321,263,26,25,3726,403252,183163037,77714539,105448498,2502613,9399209,51518992,35406797,13744249,10,15,1,0.0038,108227,28300724,671662,2522600,0.6873,0.075
2000,KLUI,26322,263,26,105,3646,445795,23647512,8792619,14854893,9448002,3521642,4082654,3000,27642,1,18,2,0.03,122270,4074299,2591334,965892,0.0007,0.0012
2000,KLUI,26323,263,26,766,29365,2796871,352234122,124757130,227476992,2674698,51553962,64635852,8811430,68920,1,95,2,0.0123,95245,7746535,91085,1755626,0.1363,0.0002
2000,KLUI,26324,263,26,4,365,251518,5477600,3586379,1891221,323927,1462420,930835,203376,35269,1,1,1,0.133,689090,5181427,887471,4006630,0.2185,0.0064
2000,KLUI,26411,264,26,13,14024,212203835,6459455977,4221202454,2238253523,202920922,1288187196,655854708,93342227,1901804281,6,8,5,0.0948,15131477,159601649,14469547,91855904,0.1423,0.2944
2000,KLUI,26412,264,26,100,2994,414833,55181424,31666990,23514434,718450,13115809,15529998,21411,0,0,24,0,0.0176,138555,7853852,239963,4380698,0.0014,0.0
2000,KLUI,26413,264,26,1,35,8396,150394,33638,116756,0,2719,0,0,0,0,0,0,0.0719,239886,3335886,0,77686,,0.0
2000,KLUI,26421,264,26,2,50,6000,3224350,881703,2342647,34000,28851,412740,0,526676,1,1,0,0.0026,120000,46852940,680000,577020,0.0,0.1633
2000,KLUI,26422,264,26,6,390,333123,26334716,15049242,11285474,729901,224103,6725450,1996393,13491668,1,1,0,0.0295,854162,28937113,1871541,574623,0.2968,0.5123
2000,KLUI,26423,264,26,340,18905,16696262,993892442,513876934,480015508,46562181,19104779,431919944,38689268,117994830,7,53,14,0.0348,883166,25390929,2462956,1010568,0.0896,0.1187
2000,KLUI,26429,264,26,2,41,0,1118062,682790,435272,0,17817,0,0,0,0,0,0,,,10616390,0,434561,,0.0
2000,KLUI,26501,265,26,5,181,38950,1195628,514807,680821,148240,29551,346686,39793,165607,1,2,0,0.0572,215193,3761442,819006,163265,0.1148,0.1385
2000,KLUI,26502,265,26,31,5698,4785971,700119125,207671936,492447189,21246174,7656501,147418134,62165630,324624420,7,13,0,0.0097,839939,86424568,3728707,1343717,0.4217,0.4637
2000,KLUI,26503,265,26,143,6452,5695350,265147324,136421522,128725802,11776244,18920976,91188137,1705906,60108318,10,35,2,0.0442,882726,19951302,1825208,2932575,0.0187,0.2267
2000,KLUI,26509,265,26,15,656,227799,11616962,4481962,7135000,581257,172879,3329853,196651,159698,1,6,0,0.0319,347255,10876524,886062,263535,0.0591,0.0137
2000,KLUI,26601,266,26,11,2490,3118835,249347200,194470279,54876921,3393766,3434172,154056228,86722622,9727762,2,2,1,0.0568,1252544,22038924,1362958,1379186,0.5629,0.039
2000,KLUI,26602,266,26,2,75,0,411000,208730,202270,0,29850,180000,0,0,0,0,0,,,2696933,0,398000,0.0,0.0
2000,KLUI,26609,266,26,2,81,18543,559847,242905,316942,0,12045,84134,80705,0,0,0,0,0.0585,228926,3912864,0,148704,0.9592,0.0
2000,KLUI,26900,269,26,36,3327,2078464,233758050,171588688,62169362,18844230,27148922,89178656,12612695,45592055,11,7,1,0.0334,624726,18686313,5664031,8160181,0.1414,0.195
2000,KLUI,27101,271,27,16,6437,50979286,2618959078,1407895129,1211063949,10738478959,169841541,1063194942,604418084,1493336456,5,4,5,0.0421,7919728,188141052,1668242809,26385201,0.5685,0.5702
2000,KLUI,27102,271,27,43,16099,73188273,13757109799,10676991173,3080118626,319049941,697965161,9247866399,2909897947,342099742,5,15,11,0.0238,4546138,191323599,19817997,43354566,0.3147,0.0249
2000,KLUI,27103,271,27,38,8099,23756591,2402447661,1743323426,659124235,21916449,17832313,1550508558,255980179,87955579,7,10,6,0.036,2933275,81383410,2706069,2201792,0.1651,0.0366
2000,KLUI,27201,272,27,31,3482,6031514,1914763815,1129613056,785150759,4352531,25081530,884879597,579606426,169386806,6,10,10,0.0077,1732198,225488443,1250009,7203196,0.655,0.0885
2000,KLUI,27202,272,27,31,8281,26118885,4884941489,3335377295,1549564194,5328550,78911383,1880300812,1357380781,1642521425,5,8,5,0.0169,3154074,187122835,643467,9529209,0.7219,0.3362
2000,KLUI,27203,272,27,4,919,529012,133548473,82446250,51102223,8305190,1066486,75162114,19925515,5900000,1,1,0,0.0104,575639,55606336,9037203,1160485,0.2651,0.0442
2000,KLUI,27204,272,27,18,6460,10118684,1412633162,686089434,726543728,34141188,20482804,561135172,191011215,690363991,10,7,6,0.0139,1566360,112468069,5285014,3170713,0.3404,0.4887
2000,KLUI,27310,273,27,26,7380,28030984,3065410175,2285839551,779570624,106300204,81748437,1909436542,1325931444,1256641724,5,6,6,0.036,3798236,105632876,14403822,11077024,0.6944,0.4099
2000,KLUI,27320,273,27,8,2185,8870449,349294903,183468434,165826469,6400957,7593145,131631907,85692950,72897270,3,2,3,0.0535,4059702,75893121,2929500,3475124,0.651,0.2087
2000,KLUI,28111,281,28,66,5129,9461976,679115370,401999538,277115832,22492029,7649464,311426619,92948428,234720143,5,11,9,0.0341,1844799,54029213,4385266,1491414,0.2985,0.3456
2000,KLUI,28112,281,28,26,1875,3885637,268924942,216388675,52536267,2184092,1923453,204497489,27367205,20910725,1,4,3,0.074,2072340,28019342,1164849,1025842,0.1338,0.0778
2000,KLUI,28113,281,28,47,4212,9036084,720603455,379864040,340739415,3946623,6447039,328384226,29424902,20341273,2,3,1,0.0265,2145319,80897297,936995,1530636,0.0896,0.0282
2000,KLUI,28119,281,28,18,3787,10367939,4235690326,2652936221,1582754105,706000,53352134,2243671558,664865380,23378421,1,1,2,0.0066,2737771,417944047,186427,14088232,0.2963,0.0055
2000,KLUI,28120,281,28,40,4149,13648160,467683262,210219631,257463631,4183940,3457616,156618577,60220807,149458691,5,7,6,0.053,3289506,62054382,1008421,833361,0.3845,0.3196
2000,KLUI,28910,289,28,13,2132,8690785,539726795,345918336,193808459,1744837,4656176,307534022,179271457,77952554,3,2,4,0.0448,4076353,90904530,818404,2183947,0.5829,0.1444
2000,KLUI,28920,289,28,58,4471,10816329,253396289,152031901,101364388,9317280,4259406,115979963,60375185,81336447,5,18,7,0.1067,2419219,22671525,2083936,952674,0.5206,0.321
2000,KLUI,28931,289,28,13,924,475837,34556087,17059144,17496943,3970,621231,15147717,6877572,0,0,1,0,0.0272,514975,18936085,4297,672328,0.454,0.0
2000,KLUI,28932,289,28,19,2002,1009025,39164095,15717590,23446505,2241431,457314,12047829,7459699,2472502,1,1,1,0.043,504008,11711541,1119596,228429,0.6192,0.0631
2000,KLUI,28933,289,28,55,16591,11558707,850728866,447397456,403331410,19495757,8706566,390214755,327390976,427826711,9,13,13,0.0287,696685,24310253,1175080,524776,0.839,0.5029
2000,KLUI,28939,289,28,50,4036,980572,88578581,54546988,34031593,1152234,1231303,44852880,7914832,10630275,4,11,2,0.0288,242956,8432010,285489,305080,0.1765,0.12
2000,KLUI,28991,289,28,130,15387,19448233,654999630,412045564,242954066,21073771,15022105,340227094,165703146,98996144,13,32,8,0.08,1263939,15789567,1369583,976286,0.487,0.1511
2000,KLUI,28992,289,28,17,1289,941061,75132846,42520103,32612743,150406,734721,34382278,12216265,15359179,1,1,1,0.0289,730071,25300809,116684,569993,0.3553,0.2044
2000,KLUI,28993,289,28,54,6707,5750113,826318698,574000449,252318249,64419522,9898510,520584920,150242403,118411592,7,10,6,0.0228,857330,37620136,9604819,1475848,0.2886,0.1433
2000,KLUI,28994,289,28,72,13491,41591870,3453197453,2069524805,1383672648,501195561,23406635,1884444434,1312573019,1296050926,7,16,11,0.0301,3082935,102562645,37150364,1734981,0.6965,0.3753
2000,KLUI,28995,289,28,36,5844,19659555,3682077902,2501444491,1180633411,20731417,28675758,2197203783,1572065139,285827726,11,5,17,0.0167,3364058,202024882,3547470,4906872,0.7155,0.0776
2000,KLUI,28996,289,28,2,540,0,34757210,26890697,7866513,262408,246132,24356278,226466,0,0,1,1,,,14567617,485941,455800,0.0093,0.0
2000,KLUI,28997,289,28,15,1073,739271,72907127,51113215,21793912,1378879,610009,44977144,23260943,367352,1,3,1,0.0339,688976,20311195,1285069,568508,0.5172,0.005
2000,KLUI,28999,289,28,104,11699,9568131,1187178936,531887294,655291642,250499779,16165120,454032247,233712308,25828194,7,15,12,0.0146,817859,56012620,21412068,1381752,0.5147,0.0218
2000,KLUI,29112,291,29,6,653,2195076,137017520,102212279,34805241,6255947,906111,92715432,51093142,54990951,2,2,4,0.0631,3361525,53300522,9580317,1387613,0.5511,0.4013
2000,KLUI,29113,291,29,16,1651,7720879,248931034,132351820,116579214,14016500,32437318,88181595,51505485,42381943,3,3,5,0.0662,4676486,70611274,8489703,19647073,0.5841,0.1703
2000,KLUI,29120,291,29,28,4240,3676862,186895929,83060766,103835163,2804123,3076627,56879819,15997042,5610693,3,5,4,0.0354,867184,24489425,661350,725620,0.2812,0.03
2000,KLUI,29130,291,29,31,2768,7877019,281654369,107337251,174317118,9994780,3685720,79958434,56867004,339676,1,8,5,0.0452,2845744,62975837,3610831,1331546,0.7112,0.0012
2000,KLUI,29141,291,29,1,42,170000,6934080,3946280,2987800,58600,32530,3580250,0,0,0,1,0,0.0569,4047619,71138095,1395238,774524,0.0,0.0
2000,KLUI,29142,291,29,6,1585,2250766,89417402,44896243,44521159,4717234,532377,28003590,20876386,54147126,1,3,2,0.0506,1420042,28089059,2976173,335885,0.7455,0.6056
2000,KLUI,29150,291,29,10,866,4952597,259976007,158500844,101475163,14650463,15880811,123612633,6240245,1788074,1,5,3,0.0488,5718934,117176863,16917394,18338119,0.0505,0.0069
2000,KLUI,29191,291,29,3,140,169662,10202771,4874066,5328705,653773,23039,3838438,979504,921078,1,2,1,0.0318,1211871,38062179,4669807,164564,0.2552,0.0903
2000,KLUI,29192,291,29,15,503,70049,6713659,3854321,2859338,1500,182904,3450337,81278,0,0,1,0,0.0245,139262,5684569,2982,363626,0.0236,0.0
2000,KLUI,29193,291,29,16,1316,3149843,88819391,64993620,23825771,2840486,479873,57752388,46751138,19927023,2,1,5,0.1322,2393498,18104689,2158424,364645,0.8095,0.2244
2000,KLUI,29199,291,29,10,804,257589,43801203,24527936,19273267,2529564629,322326,16163534,1972472,5155937,1,2,1,0.0134,320384,23971725,3146224663,400903,0.122,0.1177
2000,KLUI,29211,292,29,24,2144,2799065,210619628,134790659,75828969,8144345,1351937,114846174,13071041,11777358,1,5,2,0.0369,1305534,35367989,3798668,630568,0.1138,0.0559
2000,KLUI,29212,292,29,1,47,10599,177373,10000,167373,0,1521,0,0,0,0,0,0,0.0633,225511,3561128,0,32362,,0.0
2000,KLUI,29221,292,29,19,1946,7618859,122390193,62580920,59809273,6815056,8406256,49293318,1202404,1565995,1,3,3,0.1274,3915138,30734467,3502084,4319762,0.0244,0.0128
2000,KLUI,29222,292,29,6,636,2075178,107037547,75849335,31188212,15816691,967287,56254096,48725042,72412898,3,3,2,0.0665,3262858,49038069,24869011,1520892,0.8662,0.6765
2000,KLUI,29223,292,29,13,650,655687,31545406,16463539,15081867,2472000,572655,8747318,4670965,1482888,1,2,1,0.0435,1008749,23202872,3803077,881008,0.534,0.047
2000,KLUI,29230,292,29,1,1050,4445749,152852486,996638,151855848,0,4842,0,0,0,0,0,0,0.0293,4234047,144624617,0,4611,,0.0
2000,KLUI,29240,292,29,25,6979,16331503,1864095296,1120387940,743707356,218788504,7530964,1046348951,724118024,767767505,5,5,9,0.022,2340092,106563599,31349549,1079089,0.692,0.4119
2000,KLUI,29250,292,29,13,1012,2745664,79603032,38260137,41342895,10270948,349978,35358089,17063655,0,0,7,0,0.0664,2713107,40852663,10149158,345828,0.4826,0.0
2000,KLUI,29261,292,29,2,64,18845,1416000,442010,973990,0,50646,337549,0,0,0,0,0,0.0193,294453,15218594,0,791344,0.0,0.0
2000,KLUI,29262,292,29,2,202,50705,7031180,5171901,1859279,1752254,397149,4331540,0,815304,1,1,0,0.0273,251015,9204351,8674525,1966084,0.0,0.116
2000,KLUI,29263,292,29,23,4916,3453152,196489201,124044492,72444709,2256365,693833,101411024,14988454,15538410,3,6,2,0.0477,702431,14736515,458984,141138,0.1478,0.0791
2000,KLUI,29264,292,29,1,21,7180,239484,13357,226127,0,1224,0,0,0,0,0,0,0.0318,341905,10767952,0,58286,,0.0
2000,KLUI,29270,292,29,5,2160,3378330,114619299,84125520,30493779,0,799197,53631344,0,0,0,0,0,0.1108,1564042,14117490,0,369999,0.0,0.0
2000,KLUI,29291,292,29,2,67,166317,2286163,1223599,1062564,0,6000,716700,0,0,0,0,0,0.1565,2482343,15859164,0,89552,0.0,0.0
2000,KLUI,29299,292,29,22,1793,2962640,244414389,205685194,38729195,2304259,1118248,190287081,167915787,693799,1,3,5,0.0765,1652337,21600220,1285142,623674,0.8824,0.0028
2000,KLUI,29301,293,29,1,31,0,394797,218340,176457,0,4678,0,0,0,0,0,0,,,5692161,0,150903,,0.0
2000,KLUI,29302,293,29,16,3126,5255602,456762457,257296341,199466116,196635,926165,232970948,113358991,251172126,3,2,8,0.0263,1681255,63808738,62903,296278,0.4866,0.5499
2000,KLUI,29309,293,29,4,790,1663768,365848880,301009568,64839312,0,369448,0,0,282249462,1,0,2,0.0257,2106035,82075078,0,467656,,0.7715
2000,KLUI,30001,300,30,2,80,39681,1440974,7176,1433798,0,2744,0,0,0,0,0,0,0.0277,496012,17922475,0,34300,,0.0
2000,KLUI,30003,300,30,4,180,8122,7754189,5172446,2581743,0,26203,241639,0,0,0,0,0,0.0031,45122,14343017,0,145572,0.0,0.0
2000,KLUI,30004,300,30,1,51,70979,10814284,3203622,7610662,0,46977,2143479,1028983,0,0,0,1,0.0093,1391745,149228667,0,921118,0.4801,0.0
2000,KLUI,31101,311,31,4,1055,3988818,253422491,217350072,36072419,1934071,278827,178961186,135597971,59942182,2,1,4,0.1106,3780870,34191866,1833243,264291,0.7577,0.2365
2000,KLUI,31102,311,31,7,1038,662846,55172841,19301564,35871277,0,267437,14887097,8553725,12784649,1,0,3,0.0185,638580,34558070,0,257646,0.5746,0.2317
2000,KLUI,31103,311,31,29,9903,12643156,1625666983,338514629,1287152354,20541115,2233408,303007764,217128596,183430575,8,9,13,0.0098,1276700,129976003,2074232,225528,0.7166,0.1128
2000,KLUI,31201,312,31,45,3816,12967581,473312406,338768770,134543636,13501009,1690094,310773698,224270191,151558874,4,6,8,0.0964,3398213,35257766,3538000,442897,0.7217,0.3202
2000,KLUI,31202,312,31,21,4692,7070069,548997102,297660997,251336105,2484774,2276611,275952923,112460348,46114518,2,3,7,0.0281,1506835,53566945,529577,485211,0.4075,0.084
2000,KLUI,31300,313,31,60,19701,49869122,3539591790,2429343177,1110248613,43155217,75328834,2080932554,1062791373,476704710,12,11,19,0.0449,2531299,56354937,2190509,3823605,0.5107,0.1347
2000,KLUI,31401,314,31,11,6430,58139950,11025255007,6604161980,4421093027,1840383,7140723,1543142784,877193165,8328746280,4,1,6,0.0132,9041983,687572788,286218,1110532,0.5684,0.7554
2000,KLUI,31402,314,31,21,4364,14099538,1392690950,753444881,639246069,3033274,7969386,702547070,450204559,71827443,5,2,4,0.0221,3230875,146481684,695067,1826165,0.6408,0.0516
2000,KLUI,31501,315,31,14,5470,12108217,726159688,374803280,351356408,98568965,23928241,312918499,26882661,341333973,4,5,3,0.0345,2213568,64233347,18019920,4374450,0.0859,0.4701
2000,KLUI,31502,315,31,3,2418,3899796,315061798,167321863,147739935,3435369,2950224,71133692,50329584,142438523,2,2,3,0.0264,1612819,61100056,1420748,1220109,0.7075,0.4521
2000,KLUI,31509,315,31,13,1757,672393,217878188,90995179,126883009,975000,1468124,71596120,19299389,7013306,1,1,2,0.0053,382694,72215714,554923,835586,0.2696,0.0322
2000,KLUI,31900,319,31,17,8850,7631159,290949441,175593093,115356348,4635061,4796144,140808803,96179232,25849640,2,5,4,0.0662,862278,13034616,523736,541937,0.683,0.0888
2000,KLUI,32100,321,32,124,75180,199783510,25681823234,16033711918,9648111316,330874818,31559743,14504946670,12135520540,12333856076,49,23,81,0.0207,2657402,128333484,4401102,419789,0.8366,0.4803
2000,KLUI,32200,322,32,13,14758,3261806,1840061119,919282982,920778137,48410185,10692935,812286359,755408888,365065105,2,1,3,0.0035,221020,62391797,3280267,724552,0.93,0.1984
2000,KLUI,32300,323,32,76,60059,94053184,13934426385,10415282383,3519144002,53888832,14857195,9795697229,5979580721,2789672182,12,7,44,0.0267,1566013,58594782,897265,247377,0.6104,0.2002
2000,KLUI,33111,331,33,8,709,637170,92046344,44655440,47390904,1505860,264573,39606917,30211222,53524206,1,2,2,0.0134,898688,66841896,2123921,373164,0.7628,0.5815
2000,KLUI,33112,331,33,1,46,0,378417,219,378198,0,207,0,0,0,0,0,0,,,8221696,0,4500,,0.0
2000,KLUI,33113,331,33,12,2158,3389604,324640263,154293810,170346453,1175763,435220,129204016,115462195,3655085,1,2,3,0.0199,1570715,78937189,544839,201677,0.8936,0.0113
2000,KLUI,33121,331,33,9,504,288905,17447675,7657217,9790458,4238539,114457,3059691,1784347,0,0,1,3,0.0295,573224,19425512,8409800,227097,0.5832,0.0
2000,KLUI,33122,331,33,1,178,68501,7248335,5180533,2067802,241893,99172,2485544,2388741,7248335,1,1,1,0.0331,384837,11616865,1358949,557146,0.9611,1.0
2000,KLUI,33123,331,33,1,1976,4886000,45504000,19189585,26314415,799700,0,7286000,7286000,45504000,1,1,1,0.1857,2472672,13317012,404706,0,1.0,1.0
2000,KLUI,33130,331,33,1,85,310634,3073450,1842399,1231051,0,60053,0,0,3073450,1,0,1,0.2523,3654518,14482953,0,706506,,1.0
2000,KLUI,33201,332,33,5,5821,4661043,498389169,136629367,361759802,55400,570793,66743964,62111622,422849047,2,1,2,0.0129,800729,62147363,9517,98058,0.9306,0.8484
2000,KLUI,33202,332,33,1,92,10406,4616420,529305,4087115,0,24915,0,0,0,0,0,0,0.0025,113109,44425163,0,270815,,0.0
2000,KLUI,33203,332,33,3,2903,8473639,886735162,418373548,468361614,51196243,1617485,371183534,364107238,0,0,1,0,0.0181,2918925,161337104,17635633,557177,0.9809,0.0
2000,KLUI,33204,332,33,1,38,106927,14454972,9656774,4798198,0,14696,0,0,0,0,0,0,0.0223,2813868,126268368,0,386737,,0.0
2000,KLUI,33300,333,33,13,5155,3486039,164635283,111067385,53567898,412721,881382,90564459,79756287,123046987,4,5,1,0.0651,676244,10391445,80062,170976,0.8807,0.7474
2000,KLUI,34100,341,34,17,14678,119023982,18277989476,9946832205,8331157271,330259583,53864070,9321843447,4712058104,3115617173,3,8,10,0.0143,8109005,567594854,22500312,3669715,0.5055,0.1705
2000,KLUI,34200,342,34,71,7172,2207742,300539973,131122447,169417526,10059412,1105044,116707703,1506217,0,0,8,0,0.013,307828,23622076,1402595,154078,0.0129,0.0
2000,KLUI,34300,343,34,141,25278,78054487,8642041801,3849079760,4792962041,301109419,34585271,3182234820,2329496474,653474286,28,41,40,0.0163,3087843,189610018,11911916,1368196,0.732,0.0756
