tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2010,Rev3,24111,241,24,17,3394,78398283,4509103177,3358943143,1150160034,63509901,293424332,2330424146,1300380986,7114262,2,7,5,0.0682,23099082,338880387,18712405,86453840,0.558,0.0016
2010,Rev3,24112,241,24,41,6541,435049684,10753487096,4965515625,5787971471,113598353,144150316,4023269816,762561934,2340046605,5,11,7,0.0752,66511189,884875626,17367123,22037963,0.1895,0.2176
2010,Rev3,24113,241,24,11,843,37101922,1340580880,999943178,340637702,48795574,55225089,871104041,222700756,91949619,2,7,5,0.1089,44011770,404077938,57883243,65510189,0.2557,0.0686
2010,Rev3,24114,241,24,23,2148,85893654,2579192171,1999393539,579798632,582423944,70009110,1749309217,897521906,0,0,12,5,0.1481,39987735,269924875,271147088,32592696,0.5131,0.0
2010,Rev3,24115,241,24,37,2542,69197181,1643272499,983815964,659456535,2660319,106400179,715715317,16926876,265257781,11,6,4,0.1049,27221550,259424286,1046546,41856876,0.0237,0.1614
2010,Rev3,24116,241,24,27,3345,231154062,1607128934,993403756,613725178,299696060,81679617,655347850,380590051,368802699,8,9,11,0.3766,69104353,183475390,89595235,24418421,0.5807,0.2295
2010,Rev3,24117,241,24,12,1539,112724635,3919764754,2368183409,1551581345,1215316957,148043293,2147958689,1692603856,778595356,7,4,5,0.0727,73245377,1008175013,789679634,96194472,0.788,0.1986
2010,Rev3,24118,241,24,43,4227,207193410,15879892445,11187223045,4692669400,44125746,339122183,9799890786,2361102620,31583921,8,14,15,0.0442,49016657,1110165460,10439022,80227628,0.2409,0.002
2010,Rev3,24119,241,24,34,7694,394213622,7598050788,5239675314,2358375474,436218510,479217265,4228978974,863711349,923966297,12,20,13,0.1672,51236499,306521377,56695933,62284542,0.2042,0.1216
2010,Rev3,24121,241,24,38,2238,27707476,357448197,170411086,187037111,17951667,23210967,130757083,1823965,13314672,3,8,1,0.1481,12380463,83573329,8021299,10371299,0.0139,0.0372
2010,Rev3,24122,241,24,11,5529,972499216,17314271394,5026180302,12288091092,836130688,68906179,4913985961,30417911,2710334986,4,5,0,0.0791,175890616,2222479850,151226386,12462684,0.0062,0.1565
2010,Rev3,24123,241,24,13,4584,176002385,6445837873,4868538442,1577299431,36919224,183147887,4249243742,2373972291,0,0,4,2,0.1116,38394936,344088009,8053932,39953728,0.5587,0.0
2010,Rev3,24129,241,24,7,424,6414534,253908922,151229878,102679044,163744468,540766,134523370,15822175,0,0,3,0,0.0625,15128618,242167557,386189783,1275392,0.1176,0.0
2010,Rev3,24131,241,24,49,5795,768119122,105635490957,82630967176,23004523781,421036782,817244047,80627605531,50050374120,1802281261,11,13,16,0.0334,132548597,3969719375,72655182,141025720,0.6208,0.0171
2010,Rev3,24132,241,24,11,9974,70814541,453871841,176538901,277332940,8937098,17069819,147732642,246412,75216798,4,7,3,0.2553,7099914,27805589,896040,1711432,0.0017,0.1657
2010,Rev3,24211,242,24,9,1318,69406753,882639909,598744711,283895198,506438657,27069359,497520238,211421906,185968575,2,5,2,0.2445,52660662,215398481,384247843,20538209,0.425,0.2107
2010,Rev3,24212,242,24,32,7614,182807234,4316958148,1960777234,2356180914,221150404,50591972,1625110345,311739506,929375721,8,12,15,0.0776,24009356,309453758,29045233,6644598,0.1918,0.2153
2010,Rev3,24213,242,24,1,41,294013,1104754,549715,555039,0,0,427484,0,1104754,1,0,0,0.5297,7171049,13537537,0,0,0.0,1.0
2010,Rev3,24220,242,24,107,12547,354769034,5692369653,3759288961,1933080692,119014830,42238312,3261512885,725579420,528006387,4,30,21,0.1835,28275208,154067163,9485521,3366407,0.2225,0.0928
2010,Rev3,24221,242,24,3,376,5363319,17686729,7548087,10138642,0,716626,6102694,0,783183,1,0,0,0.529,14264146,26964473,0,1905920,0.0,0.0443
2010,Rev3,24231,242,24,13,3441,82905433,1157814497,593980025,563834472,180756193,16102711,455724200,166467674,136793075,3,6,1,0.147,24093413,163857737,52530135,4679660,0.3653,0.1181
2010,Rev3,24232,242,24,134,42175,1368557759,66633360470,30938012717,35695347753,3345236326,232670201,25930148854,22419385081,783999985,18,69,25,0.0383,32449502,846362721,79317992,5516780,0.8646,0.0118
2010,Rev3,24233,242,24,4,361,4041333,50658218,33504660,17153558,812894,7050192,17733845,2010005,11310912,1,2,0,0.2356,11194828,47516781,2251784,19529618,0.1133,0.2233
2010,Rev3,24234,242,24,53,9070,131208902,1216206109,633387390,582818719,50580654,19220518,339759139,3547789,136897839,4,17,0,0.2251,14466252,64257852,5576698,2119131,0.0104,0.1126
2010,Rev3,24235,242,24,2,88,490350,4431900,2808244,1623656,0,22800,1990817,0,0,0,0,0,0.302,5572159,18450636,0,259091,0.0,0.0
2010,Rev3,24241,242,24,45,15658,1168540401,4404283383,2282228860,2122054523,143681389,67106023,2115105616,474926444,95419696,6,11,5,0.5507,74628969,135525260,9176229,4285734,0.2245,0.0217
2010,Rev3,24242,242,24,75,25743,698318720,8185759826,2665563997,5520195829,195727232,37412556,1788699251,808778518,354626538,12,16,11,0.1265,27126548,214434830,7603124,1453310,0.4522,0.0433
2010,Rev3,24291,242,24,39,3517,105557291,2390054738,1801120532,588934206,179408786,42198734,1613205581,546023542,46775214,5,12,9,0.1792,30013446,167453570,51011881,11998503,0.3385,0.0196
2010,Rev3,24292,242,24,6,926,31887395,778626054,183513385,595112669,71000,2086201,147895769,127323533,13007713,1,1,0,0.0536,34435632,642670269,76674,2252917,0.8609,0.0167
2010,Rev3,24293,242,24,11,982,25368370,640768039,498096875,142671164,2500350,4609944,443482043,310032600,0,0,4,4,0.1778,25833371,145286318,2546181,4694444,0.6991,0.0
2010,Rev3,24294,242,24,28,3167,51374723,786294754,491602863,294691891,35006094,14776787,402341607,45750264,328798137,6,10,1,0.1743,16221889,93050802,11053392,4665863,0.1137,0.4182
2010,Rev3,24295,242,24,9,4733,103317047,593382043,423370769,170011274,1135252,16555620,358328498,139044324,685412,1,4,3,0.6077,21829082,35920404,239859,3497913,0.388,0.0012
2010,Rev3,24299,242,24,51,4556,189824634,5540143497,3133016053,2407127444,90636953,217306824,2784472604,2028412240,17497580,6,11,6,0.0789,41664757,528342284,19893976,47696845,0.7285,0.0032
2010,Rev3,24301,243,24,6,2823,47655456,6394372333,4975097557,1419274776,1980477,12787238,4957858535,1223125042,2991769253,3,2,2,0.0336,16881139,502754083,701550,4529663,0.2467,0.4679
2010,Rev3,24302,243,24,11,5298,151917434,8951217965,4072847884,4878370081,602656201,267171579,3344299237,2409512805,652106425,4,4,5,0.0311,28674487,920794655,113751642,50428762,0.7205,0.0729
2010,Rev3,25111,251,25,33,26573,664825573,19039877070,14463873873,4576003197,438434525,280785236,12188096002,2459066378,2685090355,5,11,7,0.1453,25018838,172204990,16499248,10566561,0.2018,0.141
2010,Rev3,25112,251,25,14,773,16869483,101538845,47773855,53764990,13750,6609647,38485047,3493356,0,0,1,0,0.3138,21823393,69553674,17788,8550643,0.0908,0.0
2010,Rev3,25121,251,25,71,30336,263257256,2532635578,1163258744,1369376834,289088463,33525947,1098297959,1107438,1233207768,20,27,4,0.1922,8678048,45140323,9529551,1105154,0.001,0.4869
2010,Rev3,25122,251,25,30,4988,94301760,2120676324,1614177948,506498376,11124387,43901658,1539741482,724637,0,0,7,2,0.1862,18905726,101543379,2230230,8801455,0.0005,0.0
2010,Rev3,25123,251,25,178,48953,1206308952,68802249838,52912968476,15889281362,1120228299,947071637,51267896037,366926436,41702274827,74,78,28,0.0759,24642186,324582382,22883752,19346549,0.0072,0.6061
2010,Rev3,25191,251,25,32,28778,461175863,11202590652,8128002654,3074587998,460724338,506063900,5874905431,485415026,1060616958,7,13,4,0.15,16025292,106838140,16009602,17585096,0.0826,0.0947
2010,Rev3,25192,251,25,36,8780,211732401,1180705131,745296343,435408788,93834471,32733560,533058664,127674134,95570866,8,13,5,0.4863,24115308,49590978,10687297,3728196,0.2395,0.0809
2010,Rev3,25199,251,25,65,17835,338889133,4514795554,3525315783,989479771,84752232,42032450,2955338890,601480380,1208762045,13,27,13,0.3425,19001353,55479662,4752017,2356740,0.2035,0.2677
2010,Rev3,25201,252,25,36,4558,101675267,2837969098,1782438958,1055530140,452906991,52734094,1510316362,190880386,222007658,2,7,5,0.0963,22306991,231577477,99365290,11569569,0.1264,0.0782
2010,Rev3,25202,252,25,75,12216,242999204,5854453674,4648354280,1206099394,87988256,51553261,4358248325,1719635834,355656516,5,20,14,0.2015,19891880,98731123,7202706,4220143,0.3946,0.0607
2010,Rev3,25203,252,25,16,4850,165521966,3510814881,2767687782,743127099,3206544,22066731,2423058398,883574552,0,0,2,4,0.2227,34128240,153222082,661143,4549841,0.3647,0.0
2010,Rev3,25204,252,25,166,21216,286241990,1726213323,939601280,786612043,203798558,43935889,785272567,159802211,49143807,9,35,6,0.3639,13491798,37076359,9605890,2070885,0.2035,0.0285
2010,Rev3,25205,252,25,449,78058,1194583569,16030219868,8279249137,7750970731,14429727318,348988554,7034002814,1495040683,1365527896,25,102,18,0.1541,15303794,99297583,184859045,4470888,0.2125,0.0852
2010,Rev3,25206,252,25,86,19966,955811375,4786915753,1979011918,2807903835,95391269,66270167,1557671414,618494376,1167052213,24,24,29,0.3404,47871951,140634270,4777686,3319151,0.3971,0.2438
2010,Rev3,25209,252,25,266,33077,580082628,92200720641,86891750327,5308970314,3572593682,194887171,84986641056,48884557861,84690397992,22,60,36,0.1093,17537341,160503380,108008395,5891924,0.5752,0.9185
2010,Rev3,26111,261,26,17,8466,184132471,1447982876,714873170,733109706,46380595,121645924,501610937,136034575,55904563,4,7,3,0.2512,21749642,86594579,5478454,14368760,0.2712,0.0386
2010,Rev3,26112,261,26,7,1227,18425628,45372834,20062799,25310035,0,788750,15419206,0,0,0,0,0,0.728,15016812,20627575,0,642828,0.0,0.0
2010,Rev3,26119,261,26,3,283,5360020,110941529,38069551,72871978,0,1066598,28076739,18413909,0,0,0,1,0.0736,18940000,257498155,0,3768898,0.6558,0.0
2010,Rev3,26121,261,26,24,12723,314292947,2153134648,1016631083,1136503565,52378486,337967335,528493866,328916095,434818758,10,7,3,0.2765,24702739,89326697,4116835,26563494,0.6224,0.2019
2010,Rev3,26122,261,26,4,593,28036789,196737577,160660208,36077369,16478780,11024097,72122869,65033158,16370956,3,3,2,0.7771,47279577,60838734,27788836,18590383,0.9017,0.0832
2010,Rev3,26124,261,26,7,3789,170946613,1204289667,946582519,257707148,103767210,103645977,741238521,157483812,261303457,3,3,1,0.6633,45116551,68014555,27386437,27354441,0.2125,0.217
2010,Rev3,26129,261,26,7,1665,11661082,99424066,72120218,27303848,33983882,6581208,61397775,1232817,0,0,2,2,0.4271,7003653,16398708,20410740,3952677,0.0201,0.0
2010,Rev3,26201,262,26,33,12908,237893863,885339020,388174330,497164690,19424686,77904149,212156362,106859908,241030878,12,9,7,0.4785,18429955,38516013,1504856,6035338,0.5037,0.2722
2010,Rev3,26202,262,26,25,20089,565659879,6713343095,1084936239,5628406856,263930336,188679966,576514296,155406541,171788343,7,11,4,0.1005,28157692,280173570,13138052,9392203,0.2696,0.0256
2010,Rev3,26203,262,26,2,242,15815873,68009342,0,68009342,2534529,0,0,0,0,0,1,2,0.2326,65354847,281030339,10473260,0,,0.0
2010,Rev3,26209,262,26,1,157,1398334,5610941,1825745,3785196,0,1209799,551146,0,0,0,0,0,0.3694,8906586,24109529,0,7705726,0.0,0.0
2010,Rev3,26311,263,26,9,1029,17985664,369087200,149072438,220014762,500124,13208980,121729248,56545096,31015473,3,4,2,0.0817,17478779,213814152,486029,12836715,0.4645,0.084
2010,Rev3,26319,263,26,4,3548,65922456,351918893,235579085,116339808,20629339,104061611,92325349,17000165,270203727,2,2,1,0.5666,18580174,32790250,5814357,29329654,0.1841,0.7678
2010,Rev3,26321,263,26,27,4084,118610262,385747041,199180201,186566840,9366950,27570074,121924837,99250055,58333610,8,9,2,0.6358,29042669,45682380,2293572,6750753,0.814,0.1512
2010,Rev3,26322,263,26,110,3862,40594785,163271444,73200252,90071192,5212875,20719677,38548051,1285624,308753,1,35,0,0.4507,10511337,23322422,1349786,5365012,0.0334,0.0019
2010,Rev3,26323,263,26,559,19915,92349442,363518053,178225256,185292797,8586118,79489773,79196824,7125847,0,0,174,1,0.4984,4637180,9304183,431138,3991452,0.09,0.0
2010,Rev3,26324,263,26,18,4654,99369039,883369895,343767578,539602317,126274412,142888626,89057856,13748612,17979126,1,9,2,0.1842,21351319,115943772,27132448,30702326,0.1544,0.0204
2010,Rev3,26411,264,26,17,14659,2620193025,19835359872,6903226213,12932133659,2514225909,1249915567,3790253663,378684463,145961779,3,9,6,0.2026,178742958,882197535,171514149,85266087,0.0999,0.0074
2010,Rev3,26412,264,26,97,3419,27285777,217928418,136239924,81688494,2648100,36430913,89686889,0,0,0,19,1,0.334,7980631,23892511,774525,10655429,0.0,0.0
2010,Rev3,26413,264,26,10,539,6136383,400165415,307445185,92720230,69797958,5862118,285416251,265670604,0,0,2,1,0.0662,11384755,172022690,129495284,10875915,0.9308,0.0
2010,Rev3,26421,264,26,23,1021,7343329,38902222,19683861,19218361,43340,2141803,14999841,42151,3716054,6,4,1,0.3821,7192291,18823076,42449,2097750,0.0028,0.0955
2010,Rev3,26422,264,26,10,418,4287493,9435059,3123989,6311070,5081100,461367,2023644,0,0,0,4,0,0.6794,10257160,15098254,12155742,1103749,0.0,0.0
2010,Rev3,26423,264,26,232,19505,303128463,4589789366,2769020296,1820769070,436757569,192255436,2381514515,139195683,34999996,2,60,17,0.1665,15541064,93348837,22392082,9856726,0.0584,0.0076
2010,Rev3,26429,264,26,3,294,6833089,64905295,22431282,42474013,4011256,979929,19191631,16494958,0,0,1,0,0.1609,23241799,144469432,13643728,3333092,0.8595,0.0
2010,Rev3,26501,265,26,14,777,8468406,45700329,19377617,26322712,22000,1348475,16682607,0,8665089,6,1,0,0.3217,10898849,33877364,28314,1735489,0.0,0.1896
2010,Rev3,26502,265,26,43,6375,102766568,1477765856,719735890,758029966,14174390,80198029,574158764,108621940,459933556,19,17,1,0.1356,16120246,118906661,2223434,12580083,0.1892,0.3112
2010,Rev3,26503,265,26,122,7277,92617133,459258434,207802483,251455951,29362273,43510684,143335337,1427551,19424967,13,37,1,0.3683,12727378,34554892,4034942,5979206,0.01,0.0423
2010,Rev3,26509,265,26,35,1599,12109003,74521182,43316075,31205107,35593932,7632525,30954701,4791286,10827279,5,14,2,0.388,7572860,19515389,22260120,4773311,0.1548,0.1453
2010,Rev3,26601,266,26,17,4605,65742071,1112294223,672266763,440027460,6894319,42865237,545256703,192527784,607212,1,4,1,0.1494,14276237,95554280,1497138,9308412,0.3531,0.0005
2010,Rev3,26609,266,26,1,224,4199441,52093000,39595603,12497397,4055627,17478,38965000,22265000,0,0,1,0,0.336,18747504,55791951,18105478,78027,0.5714,0.0
2010,Rev3,26900,269,26,31,2256,51092673,772721067,434895583,337825484,108730370,69723742,317539530,65630056,141254351,7,12,8,0.1512,22647461,149745339,48196086,30905914,0.2067,0.1828
2010,Rev3,27101,271,27,40,11207,696914657,15625193044,11131444405,4493748639,4383564269,1079427051,9128533247,5044604253,2449972268,5,10,12,0.1551,62185657,400976946,391145201,96317217,0.5526,0.1568
2010,Rev3,27102,271,27,37,14647,1847591436,72438198501,67666520944,4771677557,128044775,1963491892,61634012805,26604965465,1146145843,5,16,11,0.3872,126141287,325778491,8742048,134054202,0.4317,0.0158
2010,Rev3,27103,271,27,35,9781,214464896,8112589741,6056975780,2055613961,1118310956,172925554,5421033764,1155488046,287063784,8,16,7,0.1043,21926684,210163987,114335033,17679742,0.2131,0.0354
2010,Rev3,27201,272,27,50,11620,566690077,26706934445,10878947124,15827987321,94845902,818402082,9165817386,1294581524,14382295105,21,21,12,0.0358,48768509,1362133160,8162298,70430472,0.1412,0.5385
2010,Rev3,27202,272,27,27,3714,78815633,2699079038,2107986932,591092106,125584393,23706528,1992638448,500045425,16293432,3,11,6,0.1333,21221226,159152425,33813784,6383018,0.2509,0.006
2010,Rev3,27203,272,27,7,2491,65233859,2756981080,1853259139,903721941,10840992,74222525,1705146867,450734498,1050595154,4,4,3,0.0722,26187820,362794838,4352064,29796277,0.2643,0.3811
2010,Rev3,27204,272,27,24,4238,134928863,1190090562,749536978,440553584,125454088,10583494,560167088,156722190,150969178,4,10,4,0.3063,31837863,103953182,29602192,2497285,0.2798,0.1269
2010,Rev3,27310,273,27,17,2380,66099813,2438280109,1385852021,1052428088,421265005,177099827,634098060,249612849,0,0,4,4,0.0628,27773031,442196676,177002103,74411692,0.3937,0.0
2010,Rev3,27320,273,27,6,383,12097692,71521833,32896714,38625119,42441,1071508,24296164,11026704,14524342,1,2,1,0.3132,31586663,100848875,110812,2797671,0.4538,0.2031
2010,Rev3,28111,281,28,90,8530,236359652,3015210194,645225749,2369984445,197907285,17750600,585263358,216095591,414851206,5,24,8,0.0997,27709221,277841084,23201323,2080961,0.3692,0.1376
2010,Rev3,28112,281,28,44,8733,195190208,10091856031,8284105633,1807750398,212408802,214135853,7543334893,3390715154,162479108,3,20,9,0.108,22350877,207002221,24322547,24520308,0.4495,0.0161
2010,Rev3,28113,281,28,38,8213,205682221,5309437909,1636245271,3673192638,3607708984,957032446,753477718,252042780,24709602,1,8,5,0.056,25043495,447241281,439268110,116526537,0.3345,0.0047
2010,Rev3,28119,281,28,17,2699,121254404,509967228,150290239,359676989,2073220,5732223,132445321,60949976,42554911,1,3,4,0.3371,44925678,133263056,768144,2123832,0.4602,0.0834
2010,Rev3,28120,281,28,39,6565,302487236,1307902533,448765734,859136799,81717715,8816805,341128441,147181485,115818598,2,10,8,0.3521,46075740,130866230,12447481,1343002,0.4315,0.0886
2010,Rev3,28910,289,28,43,11848,199505047,5599801591,2415415756,3184385835,39530496,137051149,1996566654,573479437,1856186811,7,17,12,0.0627,16838711,268769905,3336470,11567450,0.2872,0.3315
2010,Rev3,28920,289,28,77,9808,299336077,5088941017,2585588826,2503352191,95427423,92332394,1671532698,537436995,624110064,12,27,25,0.1196,30519584,255235745,9729550,9413988,0.3215,0.1226
2010,Rev3,28931,289,28,10,1033,15102205,148966345,73346835,75619510,395889596,804830,66210316,19934936,45714034,3,3,0,0.1997,14619753,73203785,383242591,779119,0.3011,0.3069
2010,Rev3,28932,289,28,13,1467,22076548,196117718,86884427,109233291,10331381,2123577,66419534,43135105,19015771,2,6,4,0.2021,15048772,74460321,7042523,1447564,0.6494,0.097
2010,Rev3,28933,289,28,43,10709,171819854,1058261150,462451166,595809984,51980821,48380319,346182086,92327812,120318291,2,13,4,0.2884,16044435,55636379,4853938,4517725,0.2667,0.1137
2010,Rev3,28939,289,28,68,12454,378353162,3864888963,1284026162,2580862801,131848827,108598630,1101695180,443306983,574890778,5,19,11,0.1466,30380052,207231637,10586866,8719980,0.4024,0.1487
2010,Rev3,28991,289,28,99,16419,288591644,2806373165,1708789419,1097583746,344652491,72793823,1438941249,220098408,1068634838,13,35,10,0.2629,17576688,66848392,20991077,4433511,0.153,0.3808
2010,Rev3,28992,289,28,22,3781,132465380,477566951,307943739,169623212,29226973,12340605,219908820,47479610,0,0,8,3,0.7809,35034483,44861997,7729958,3263847,0.2159,0.0
2010,Rev3,28993,289,28,62,8185,202189804,3707637104,2632488019,1075149085,660427450,71052667,2092020662,538897250,22675927,3,19,9,0.1881,24702481,131356027,80687532,8680839,0.2576,0.0061
2010,Rev3,28994,289,28,68,11520,247495247,7252386511,4821618858,2430767653,13511437440,207203473,4337946100,1732964628,23666136,3,18,5,0.1018,21483962,211004137,1172867833,17986413,0.3995,0.0033
2010,Rev3,28995,289,28,40,7887,240249637,14384076268,11327242759,3056833509,71439403,154615166,10370303160,4366504870,2171204945,6,13,14,0.0786,30461473,387578738,9057868,19603799,0.4211,0.1509
2010,Rev3,28996,289,28,2,71,1434666,5836028,2602784,3233244,600,0,2037040,0,0,0,1,0,0.4437,20206563,45538648,8451,0,0.0,0.0
2010,Rev3,28997,289,28,9,717,10415576,99936076,68741928,31194148,472709,735791,66277909,628591,29460143,2,1,0,0.3339,14526605,43506483,659287,1026208,0.0095,0.2948
2010,Rev3,28999,289,28,64,5332,83503003,1148792990,671994979,476798011,27075904,11542912,627145256,94441634,48208003,12,11,7,0.1751,15660728,89421983,5078002,2164837,0.1506,0.042
2010,Rev3,29111,291,29,5,363,8412995,116089359,89432453,26656906,12852537,509861,84257947,63297039,22688408,1,3,3,0.3156,23176295,73435003,35406438,1404576,0.7512,0.1954
2010,Rev3,29112,291,29,5,1322,38916003,1319721414,1177641400,142080014,18764781,29630428,985206718,857723177,399919452,1,2,2,0.2739,29437219,107473536,14194237,22413334,0.8706,0.303
2010,Rev3,29113,291,29,31,5795,136447569,3529883493,1653786225,1876097268,138916328,84817114,1062493172,257704764,352159852,6,11,7,0.0727,23545741,323744136,23971756,14636258,0.2425,0.0998
2010,Rev3,29114,291,29,10,524,8833441,71545517,47960812,23584705,1274079,947928,38749537,0,0,0,2,0,0.3745,16857712,45008979,2431448,1809023,0.0,0.0
2010,Rev3,29120,291,29,32,8324,200778850,2381995137,1100072958,1281922179,256514255,24643388,858193738,386775012,199417749,7,15,14,0.1566,24120477,154003145,30816225,2960522,0.4507,0.0837
2010,Rev3,29130,291,29,20,3420,74973097,2837328253,1811257747,1026070506,139536330,40371356,1497041979,1269248474,0,0,3,5,0.0731,21921958,300020616,40800096,11804490,0.8478,0.0
2010,Rev3,29141,291,29,4,853,7571365,4875386,0,4875386,12063472,0,0,0,0,0,3,1,1.553,8876161,5715576,14142406,0,,0.0
2010,Rev3,29142,291,29,3,206,9520725,93270663,36502739,56767924,9529342,959265,33713042,27754994,47527994,1,2,1,0.1677,46217112,275572447,46258942,4656626,0.8233,0.5096
2010,Rev3,29150,291,29,13,1308,40772988,828116932,639160233,188956699,9579610,7227732,595139517,325119857,115542922,2,3,3,0.2158,31172009,144462308,7323861,5525789,0.5463,0.1395
2010,Rev3,29191,291,29,19,2201,82262883,666388083,302479998,363908085,118971317,10560192,162537996,26714460,143258739,2,7,4,0.2261,37375231,165337612,54053302,4797906,0.1644,0.215
2010,Rev3,29192,291,29,6,502,8166836,74521546,33563028,40958518,3756147,519905,20505396,5358530,23660225,1,2,1,0.1994,16268598,81590673,7482365,1035667,0.2613,0.3175
2010,Rev3,29193,291,29,12,902,41382531,212864787,119075479,93789308,24105993,2546672,99552201,56060330,19652328,2,4,4,0.4412,45878637,103979277,26725048,2823361,0.5631,0.0923
2010,Rev3,29199,291,29,13,1641,40550878,188400096,81472028,106928068,11155383,2236376,56349366,5803150,25457432,2,5,2,0.3792,24711077,65160310,6797918,1362813,0.103,0.1351
2010,Rev3,29211,292,29,14,2664,54311935,665023472,458593210,206430262,23725287,12165116,401102040,64447837,109381661,4,6,2,0.2631,20387363,77488837,8905889,4566485,0.1607,0.1645
2010,Rev3,29212,292,29,2,188,3924330,68376084,57450236,10925848,127580,26668700,17180702,0,0,0,1,0,0.3592,20874096,58116213,678617,141854787,0.0,0.0
2010,Rev3,29221,292,29,26,8499,432868067,31478910827,444358194,31034552633,89088360,64354922,285148443,79066317,7253701636,8,11,12,0.0139,50931647,3651553434,10482217,7572058,0.2773,0.2304
2010,Rev3,29222,292,29,4,568,25206793,257424217,173457314,83966903,5686338,3774255,52873078,27376500,8727186,1,2,2,0.3002,44378157,147829055,10011158,6644815,0.5178,0.0339
2010,Rev3,29223,292,29,8,966,38198171,256525489,50358596,206166893,2330726,1010941,33193472,3457876,0,0,2,3,0.1853,39542620,213423285,2412760,1046523,0.1042,0.0
2010,Rev3,29224,292,29,1,29,419402,7986441,2835983,5150458,0,247583,2302192,1626971,0,0,0,1,0.0814,14462138,177602000,0,8537345,0.7067,0.0
2010,Rev3,29230,292,29,1,22,203000,1492510,1141685,350825,0,392480,730255,189000,0,0,0,0,0.5786,9227273,15946591,0,17840000,0.2588,0.0
2010,Rev3,29240,292,29,12,1307,55613759,940196291,633151039,307045252,69834812,14148169,307294782,189282567,13226156,3,7,4,0.1811,42550695,234923682,53431379,10824919,0.616,0.0141
2010,Rev3,29250,292,29,11,920,19175225,246699803,151914189,94785614,1776400,727041,141137298,4716200,40519647,2,3,0,0.2023,20842636,103027841,1930870,790262,0.0334,0.1642
2010,Rev3,29262,292,29,1,53,72913,4248731,3083526,1165205,12000,0,0,0,0,0,1,0,0.0626,1375717,21985000,226415,0,,0.0
2010,Rev3,29263,292,29,13,2322,35656042,3313141437,1611405718,1701735719,16109888,13341224,1344590982,744617687,490713053,1,3,5,0.021,15355746,732874987,6937936,5745575,0.5538,0.1481
2010,Rev3,29270,292,29,3,2625,146174861,1206145838,979285460,226860378,15418172,6136747,902353095,0,44430245,1,1,0,0.6443,55685661,86423001,5873589,2337808,0.0,0.0368
2010,Rev3,29291,292,29,4,271,6803353,97523414,85279149,12244265,4777509,3497868,51490142,10275,0,0,1,1,0.5556,25104624,45181790,17629185,12907262,0.0002,0.0
2010,Rev3,29292,292,29,2,57,1018236,5825545,277250,5548295,30000,600,230000,0,0,0,1,0,0.1835,17863789,97338509,526316,10526,0.0,0.0
2010,Rev3,29299,292,29,15,1205,24767759,201632350,125963175,75669175,10227301,2945979,102324268,13774797,2291660,2,3,2,0.3273,20554157,62795996,8487387,2444796,0.1346,0.0114
2010,Rev3,29301,293,29,18,842,24200792,63284293,41333329,21950964,0,2000706,31263870,2584250,0,0,0,1,1.1025,28742033,26070029,0,2376135,0.0827,0.0
2010,Rev3,29302,293,29,35,12077,494657201,4460100658,2994549120,1465551538,397821546,31196175,2575045732,1493667444,228369486,5,10,10,0.3375,40958616,121350628,32940428,2583106,0.5801,0.0512
2010,Rev3,29309,293,29,33,9154,280155878,4336623856,476943835,3859680021,221303744,38834407,357168602,28667386,17287827,2,11,21,0.0726,30604750,421638630,24175633,4242343,0.0803,0.004
2010,Rev3,30001,300,30,1,30,324000,718709,312405,406304,0,36360,211725,0,0,0,0,0,0.7974,10800000,13543467,0,1212000,0.0,0.0
2010,Rev3,30003,300,30,8,2851,115436897,349889847,965500,348924347,1656643,9000,935000,0,0,0,3,3,0.3308,40489967,122386653,581074,3157,0.0,0.0
2010,Rev3,30004,300,30,1,27,524745,970325,241437,728888,3484680,8245,65000,50000,970325,1,1,1,0.7199,19435000,26995852,129062222,305370,0.7692,1.0
2010,Rev3,31101,311,31,4,803,44619338,620345978,374237126,246108852,73982421,3548463,329138737,244657251,396039485,2,2,1,0.1813,55565801,306486740,92132529,4419007,0.7433,0.6384
2010,Rev3,31102,311,31,6,450,14702856,228773274,65053240,163720034,44412533,4017300,57439337,20252035,56884900,1,3,2,0.0898,32673013,363822298,98694518,8927333,0.3526,0.2487
2010,Rev3,31103,311,31,22,10562,267880761,4787641756,2911033124,1876608632,175530438,16923012,2688486125,1119977554,639747570,8,9,11,0.1427,25362693,177675500,16619053,1602254,0.4166,0.1336
2010,Rev3,31201,312,31,41,6357,203469863,3083173945,2023852500,1059321445,37853594,7308442,1910768297,918120627,1835682812,5,17,7,0.1921,32007215,166638579,5954632,1149668,0.4805,0.5954
2010,Rev3,31202,312,31,19,4616,49093365,1587257746,1065692644,521565102,15600748,4840495,646221537,345478983,795922129,6,6,5,0.0941,10635478,112990707,3379711,1048634,0.5346,0.5014
2010,Rev3,31300,313,31,66,22147,516015403,16396730869,10361065083,6035665786,17993575522,368044669,8686266720,2112480458,4382335626,14,26,23,0.0855,23299562,272527466,812461079,16618263,0.2432,0.2673
