tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2009,Rev3,31502,315,31,2,212,8240175,70402925,57325092,13077833,667805,88534,49507075,10486251,66379175,1,1,1,0.6301,38868750,61687892,3150024,417613,0.2118,0.9428
2009,Rev3,31509,315,31,10,2274,34429510,562681329,390765377,171915952,34106729,11516887,358522933,22827227,14562834,1,3,3,0.2003,15140506,75600682,14998562,5064594,0.0637,0.0259
2009,Rev3,31900,319,31,21,13027,447290166,15882856392,8841948505,7040907887,355610846,844557989,4072887814,2452074044,8928873,5,7,14,0.0635,34335623,540485752,27297985,64831349,0.602,0.0006
2009,Rev3,32100,321,32,143,94476,1836836120,24631475931,11528809264,13102666667,623428274,206986729,9038014558,6582933474,12037107931,49,54,100,0.1402,19442357,138687780,6598800,2190892,0.7284,0.4887
2009,Rev3,32200,322,32,12,1780,31926390,487085720,71370282,415715438,19077968,1799844,34968240,3197935,9217450,1,4,7,0.0768,17936174,233547999,10717960,1011148,0.0915,0.0189
2009,Rev3,32300,323,32,51,27831,585704976,28368722132,23338229705,5030492427,771985183,561420864,20294311440,6337472796,5613528636,9,18,19,0.1164,21045057,180751408,27738320,20172501,0.3123,0.1979
2009,Rev3,33111,331,33,4,1855,31335692,325485606,161128008,164357598,5577000,2859790,145870602,123036484,59778,1,1,1,0.1907,16892556,88602479,3006469,1541666,0.8435,0.0002
2009,Rev3,33113,331,33,12,1406,30987193,287691134,206082837,81608297,6262699,1331771,179286840,61852619,118475920,5,4,3,0.3797,22039255,58042885,4454267,947206,0.345,0.4118
2009,Rev3,33119,331,33,3,479,11699950,17357148,14267351,3089797,101297,23416,1359356,190779,345787,1,1,1,3.7866,24425783,6450516,211476,48885,0.1403,0.0199
2009,Rev3,33121,331,33,8,414,9427037,58009120,28133646,29875474,10000,408210,16374333,7891000,19175130,1,1,2,0.3155,22770621,72162981,24155,986014,0.4819,0.3306
2009,Rev3,33122,331,33,1,65,816994,1727282,167274,1560008,0,25810,0,0,0,0,0,0,0.5237,12569138,24000123,0,397077,,0.0
2009,Rev3,33123,331,33,4,1675,64173532,1108196903,318830693,789366210,157389347,2461987,230702394,76026248,116596491,2,2,3,0.0813,38312556,471263409,93963789,1469843,0.3295,0.1052
2009,Rev3,33130,331,33,1,1724,18125577,118084564,70464614,47619950,7062163,184314,63502623,0,1107627,1,1,0,0.3806,10513676,27621781,4096382,106911,0.0,0.0094
2009,Rev3,33201,332,33,8,6934,106971038,283466827,109221772,174245055,31413983,253143,81839970,59405253,132876850,2,3,1,0.6139,15427032,25129082,4530427,36507,0.7259,0.4688
2009,Rev3,33202,332,33,3,470,20516060,52185290,29893824,22291466,1130239,118763,23199613,19259492,31994867,1,2,3,0.9204,43651191,47428651,2404764,252687,0.8302,0.6131
2009,Rev3,33203,332,33,3,1788,41834438,198478935,65968029,132510906,10285247,1817097,51812587,36353600,0,0,2,1,0.3157,23397337,74111245,5752375,1016273,0.7016,0.0
2009,Rev3,33204,332,33,2,1608,48399301,168588207,115280138,53308069,0,311847,100513932,89127021,107507013,1,0,2,0.9079,30099068,33151784,0,193935,0.8867,0.6377
2009,Rev3,33300,333,33,13,1125,15243142,78850577,42303776,36546801,1467551,502751,32843993,4280352,21927,1,6,1,0.4171,13549460,32486045,1304490,446890,0.1303,0.0003
2009,Rev3,34100,341,34,9,8398,228192742,23881896879,7631167024,16250729855,482047498,296591044,5946772223,1815913444,0,0,4,5,0.014,27172272,1935071428,57400274,35316866,0.3054,0.0
2009,Rev3,34200,342,34,81,9551,132814671,2389673572,969955479,1419718093,93632678,18170323,812224527,124521637,382185,1,25,2,0.0936,13905839,148646015,9803442,1902452,0.1533,0.0002
2009,Rev3,34300,343,34,174,55297,1553504168,44281077562,18282182540,25998895022,1268827107,661261573,14664068322,6736514228,4352941989,26,56,65,0.0598,28093824,470168274,22945677,11958363,0.4594,0.0983
2009,Rev3,35111,351,35,58,8943,252799974,4721560093,2474014062,2247546031,278749797,142818996,1790529142,1132054110,1292987098,11,28,8,0.1125,28267916,251319024,31169607,15969920,0.6322,0.2738
2009,Rev3,35112,351,35,3,802,36995812,368796276,68148573,300647703,9826138,6138720,29315582,11659532,0,0,1,0,0.1231,46129441,374872448,12252042,7654264,0.3977,0.0
2009,Rev3,35113,351,35,54,5968,140536742,1464212823,536010438,928202385,4029121183,112106976,311938742,136157787,0,0,18,3,0.1514,23548382,155529890,675120842,18784681,0.4365,0.0
2009,Rev3,35114,351,35,1,46,561156,4289884,3359435,930449,0,0,2960000,2960000,0,0,0,1,0.6031,12199043,20227152,0,0,1.0,0.0
2009,Rev3,35115,351,35,2,2932,115218344,1671630939,541955558,1129675381,6001206,876100,384033185,0,0,0,2,0,0.102,39296843,385291740,2046796,298806,0.0,0.0
2009,Rev3,35120,351,35,2,43,404290,4456976,1933605,2523371,480240,39456,1665335,0,1296888,1,1,0,0.1602,9402093,58683047,11168372,917581,0.0,0.291
2009,Rev3,35201,352,35,2,842,55204949,706156318,410968076,295188242,20415789,3948477,159940179,49054874,0,0,1,1,0.187,65564072,350579860,24246780,4689403,0.3067,0.0
2009,Rev3,35202,352,35,1,187,6621423,54752265,31258562,23493703,0,1542792,30164906,0,0,0,0,0,0.2818,35408679,125634775,0,8250225,0.0,0.0
2009,Rev3,35301,353,35,3,10041,141053005,165856741,789428,165067313,0,36741,85887,4638,0,0,0,0,0.8545,14047705,16439330,0,3659,0.054,0.0
2009,Rev3,35302,353,35,2,109,993999,5489590,3674650,1814940,0,65817,3385825,0,0,0,0,0,0.5477,9119257,16650826,0,603826,0.0,0.0
2009,Rev3,35911,359,35,18,21087,566737347,67535449584,30816427040,36719022544,286826778,367766585,29587508915,10040479009,0,0,10,6,0.0154,26876149,1741310881,13602067,17440441,0.3393,0.0
2009,Rev3,35912,359,35,120,21676,503595799,18012562349,11930922096,6081640253,1168527066,291670647,9493883595,2789095974,307613426,12,30,27,0.0828,23232875,280570228,53908796,13455926,0.2938,0.0171
2009,Rev3,35921,359,35,10,2003,31376366,271000426,205634439,65365987,3650000,2837586,186800237,34484201,0,0,2,0,0.48,15664686,32634042,1822267,1416668,0.1846,0.0
2009,Rev3,35922,359,35,22,2981,52040354,382333544,254166487,128167057,53526146,4832631,144991701,24787258,6733569,1,3,4,0.406,17457348,42994652,17955769,1621144,0.171,0.0176
2009,Rev3,35990,359,35,4,276,3333872,19218843,8482282,10736561,713425,540160,6826036,0,0,0,1,0,0.3105,12079246,38900583,2584873,1957101,0.0,0.0
2009,Rev3,36101,361,36,1100,116245,1517497465,11347257341,6703069163,4644188178,1186081000,108049171,5988027661,937868472,4327095809,459,285,95,0.3268,13054303,39951724,10203286,929495,0.1566,0.3813
2009,Rev3,36102,361,36,267,27814,313358023,2924707907,1649667989,1275039918,305512216,46166853,1192900527,14502566,829759157,114,59,11,0.2458,11266198,45841660,10984116,1659842,0.0122,0.2837
2009,Rev3,36103,361,36,15,14934,268559601,1183876872,283146159,900730713,41096344,2737953,207106206,0,4801680,1,6,0,0.2982,17983099,60314096,2751864,183337,0.0,0.0041
2009,Rev3,36104,361,36,118,11984,204252822,1891798825,1018556247,873242578,107267635,14766090,931325508,79086043,112609461,14,28,3,0.2339,17043794,72867371,8950904,1232150,0.0849,0.0595
2009,Rev3,36109,361,36,79,4548,37970861,281469055,185110409,96358646,6298125,5465564,171957363,2792218,6705625,3,13,2,0.3941,8348914,21187037,1384812,1201751,0.0162,0.0238
2009,Rev3,36912,369,36,70,10263,114724924,646453049,367608551,278844498,81196335,3317178,324150780,161923766,309345708,23,20,6,0.4114,11178498,27169882,7911559,323217,0.4995,0.4785
2009,Rev3,36913,369,36,4,119,928639,4310750,2970130,1340620,5500,29983,2846536,27319,3336448,2,1,0,0.6927,7803689,11265714,46218,251958,0.0096,0.774
2009,Rev3,36914,369,36,2,81,2371918,9786629,5992330,3794299,265225,89527,3344751,0,0,0,1,1,0.6251,29282938,46843198,3274383,1105272,0.0,0.0
2009,Rev3,36915,369,36,28,2506,24749556,69696874,32873626,36823248,8115725,1254219,20327809,604350,11362061,9,4,0,0.6721,9876120,14694034,3238518,500486,0.0297,0.163
2009,Rev3,36921,369,36,15,736,6811723,28582154,14933546,13648608,302025,420570,14204741,0,4779381,2,2,0,0.4991,9255058,18544304,410360,571427,0.0,0.1672
2009,Rev3,36922,369,36,21,13712,267561854,3087255452,1591849022,1495406430,137449834,17810667,1430233057,975901601,1179458500,7,7,9,0.1789,19512971,109058229,10024054,1298911,0.6823,0.382
2009,Rev3,36930,369,36,74,4932,41896561,3260972600,1122581075,2138391525,23749721,5628044,1090443000,24754497,1964930335,4,8,4,0.0196,8494842,433574924,4815434,1141128,0.0227,0.6026
2009,Rev3,36941,369,36,10,957,13942281,68325109,38549026,29776083,273940,403330,22513875,0,0,0,3,2,0.4682,14568737,31113984,286249,421452,0.0,0.0
2009,Rev3,36942,369,36,118,25464,378159701,1436760709,598112940,838647769,77841571,17649175,428389716,93819383,264590225,20,26,13,0.4509,14850758,32934644,3056926,693103,0.219,0.1842
2009,Rev3,36991,369,36,56,10843,208030554,1983814323,1333390433,650423890,17751893,30174174,1138213881,233478929,267482915,6,13,6,0.3198,19185701,59985603,1637175,2782825,0.2051,0.1348
2009,Rev3,36993,369,36,175,47232,492411826,1193207394,472930607,720276787,69306045,7403706,358174805,226629674,750362108,48,36,32,0.6836,10425386,15249763,1467354,156752,0.6327,0.6289
2009,Rev3,36999,369,36,101,9629,153767320,1181510932,579219842,602291090,15656833,23170030,457596383,146942438,41943834,9,23,7,0.2553,15969189,62549703,1626008,2406276,0.3211,0.0355
2009,Rev3,37100,371,37,11,327,5978185,92686731,71833546,20853185,648000,1412153,66751325,0,0,0,3,3,0.2867,18281911,63771208,1981651,4318511,0.0,0.0
2009,Rev3,37200,372,37,105,5110,52812076,550285406,418819890,131465516,12775195,8324803,384514108,11475367,442614855,6,21,1,0.4017,10335044,25727107,2500038,1629120,0.0298,0.8043
