tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2006,Rev3,15422,154,15,61,0,0,36817948,25650850,11167098,0,0,0,0,1496400,2,0,0,,,,,,,0.0406
2006,Rev3,15423,154,15,10,0,0,168216566,111266655,56949911,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15424,154,15,29,0,0,645573368,487852234,157721134,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15429,154,15,7,0,0,52248554,37034089,15214465,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15431,154,15,9,0,0,3299090990,3224278906,74812084,0,0,0,0,800240,1,0,0,,,,,,,0.0002
2006,Rev3,15432,154,15,88,0,0,4131436108,3029928548,1101507560,0,0,0,0,884206103,25,0,0,,,,,,,0.214
2006,Rev3,15440,154,15,329,0,0,4417051488,3539643465,877408024,0,0,0,0,44658985,4,0,0,,,,,,,0.0101
2006,Rev3,15491,154,15,212,0,0,5815151070,4622337825,1192813245,0,0,0,0,1204515041,62,0,0,,,,,,,0.2071
2006,Rev3,15492,154,15,159,0,0,321424852,182635274,138789578,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15493,154,15,92,0,0,2030494519,1121007124,909487395,0,0,0,0,59897223,1,0,0,,,,,,,0.0295
2006,Rev3,15494,154,15,140,0,0,306927048,204772328,102154720,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15495,154,15,75,0,0,718010549,533810618,184199931,0,0,0,0,51409993,5,0,0,,,,,,,0.0716
2006,Rev3,15496,154,15,953,0,0,1692950982,1107490826,585460156,0,0,0,0,128319870,19,0,0,,,,,,,0.0758
2006,Rev3,15497,154,15,56,0,0,12666920220,6394252684,6272667536,0,0,0,0,2733284898,11,0,0,,,,,,,0.2158
2006,Rev3,15498,154,15,114,0,0,203412026,134585390,68826636,0,0,0,0,354490,2,0,0,,,,,,,0.0017
2006,Rev3,15499,154,15,266,0,0,2283195439,1289934089,993261350,0,0,0,0,495890508,16,0,0,,,,,,,0.2172
2006,Rev3,15510,155,15,11,0,0,45356320,24211911,21144409,0,0,0,0,119572,1,0,0,,,,,,,0.0026
2006,Rev3,15520,155,15,6,0,0,31761246,13782011,17979235,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,15530,155,15,6,0,0,1182463667,710199542,472264125,0,0,0,0,36858539,5,0,0,,,,,,,0.0312
2006,Rev3,15540,155,15,311,0,0,6991498376,4073850148,2917648228,0,0,0,0,200433366,19,0,0,,,,,,,0.0287
2006,Rev3,16001,160,16,711,0,0,1412592208,779316110,633276098,0,0,0,0,271346432,26,0,0,,,,,,,0.1921
2006,Rev3,16002,160,16,421,0,0,60240468647,18250629684,41989838963,0,0,0,0,2279341984,5,0,0,,,,,,,0.0378
2006,Rev3,16003,160,16,12,0,0,408006917,166470597,241536320,0,0,0,0,34530132,4,0,0,,,,,,,0.0846
2006,Rev3,16004,160,16,30,0,0,152541605,71662695,80878910,0,0,0,0,1493256,5,0,0,,,,,,,0.0098
2006,Rev3,16009,160,16,32,0,0,192845717,130221894,62623823,0,0,0,0,2668014,1,0,0,,,,,,,0.0138
2006,Rev3,17111,171,17,53,0,0,11876882094,8221459439,3655422655,0,0,0,0,960919044,10,0,0,,,,,,,0.0809
2006,Rev3,17112,171,17,108,0,0,21405185761,13298386419,8106799342,0,0,0,0,8337065128,50,0,0,,,,,,,0.3895
2006,Rev3,17113,171,17,21,0,0,1714782104,1248709253,466072851,0,0,0,0,539455392,5,0,0,,,,,,,0.3146
2006,Rev3,17114,171,17,589,0,0,22305368499,13535082521,8770285977,0,0,0,0,5866388370,75,0,0,,,,,,,0.263
2006,Rev3,17115,171,17,66,0,0,196035379,148898323,47137056,0,0,0,0,131905485,3,0,0,,,,,,,0.6729
2006,Rev3,17121,171,17,41,0,0,7979801494,5636743673,2343057821,0,0,0,0,4205412728,14,0,0,,,,,,,0.527
2006,Rev3,17122,171,17,158,0,0,4403691227,2434553183,1969138044,0,0,0,0,1566034581,16,0,0,,,,,,,0.3556
2006,Rev3,17123,171,17,141,0,0,7068337755,4269176798,2799160957,0,0,0,0,3855224006,32,0,0,,,,,,,0.5454
2006,Rev3,17124,171,17,279,0,0,421774639,317666382,104108257,0,0,0,0,256665038,14,0,0,,,,,,,0.6085
2006,Rev3,17211,172,17,210,0,0,4314598397,2833462114,1481136283,0,0,0,0,153779940,26,0,0,,,,,,,0.0356
2006,Rev3,17212,172,17,30,0,0,423634959,146750268,276884691,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,17213,172,17,9,0,0,32356446,21058171,11298275,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,17214,172,17,1,0,0,17009109,12248783,4760326,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,17215,172,17,4,0,0,18511894,14610983,3900911,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,17220,172,17,17,0,0,236744987,132632608,104112379,0,0,0,0,96334264,5,0,0,,,,,,,0.4069
2006,Rev3,17231,172,17,34,0,0,422093701,309600309,112493392,0,0,0,0,121485436,4,0,0,,,,,,,0.2878
2006,Rev3,17232,172,17,25,0,0,309106954,94807744,214299210,0,0,0,0,173147163,4,0,0,,,,,,,0.5602
2006,Rev3,17291,172,17,26,0,0,906467607,652496321,253971286,0,0,0,0,74663988,3,0,0,,,,,,,0.0824
2006,Rev3,17292,172,17,9,0,0,114143187,67085072,47058115,0,0,0,0,39308246,2,0,0,,,,,,,0.3444
2006,Rev3,17293,172,17,280,0,0,461259898,180569258,280690640,0,0,0,0,25716756,22,0,0,,,,,,,0.0558
2006,Rev3,17294,172,17,7,0,0,121942763,95377653,26565110,0,0,0,0,28608308,3,0,0,,,,,,,0.2346
2006,Rev3,17299,172,17,23,0,0,329839619,193417548,136422071,0,0,0,0,93676732,6,0,0,,,,,,,0.284
2006,Rev3,17301,173,17,122,0,0,6815502092,3305240893,3510261199,0,0,0,0,1858510273,14,0,0,,,,,,,0.2727
2006,Rev3,17302,173,17,236,0,0,1876641933,1085089783,791552150,0,0,0,0,1249321274,44,0,0,,,,,,,0.6657
2006,Rev3,17303,173,17,17,0,0,157210369,105775110,51435259,0,0,0,0,102559274,4,0,0,,,,,,,0.6524
2006,Rev3,17304,173,17,28,0,0,94230634,64481235,29749399,0,0,0,0,32387101,5,0,0,,,,,,,0.3437
2006,Rev3,17400,174,17,99,0,0,100078235,70456902,29621333,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,18101,181,18,2862,0,0,40341195644,22931394233,17409801411,0,0,0,0,20889564235,402,0,0,,,,,,,0.5178
2006,Rev3,18102,181,18,157,0,0,732995732,455064665,277931067,0,0,0,0,398044940,15,0,0,,,,,,,0.543
2006,Rev3,18103,181,18,19,0,0,281837569,180398009,101439560,0,0,0,0,6168600,2,0,0,,,,,,,0.0219
2006,Rev3,18104,181,18,8,0,0,76978996,55888073,21090923,0,0,0,0,60671345,2,0,0,,,,,,,0.7882
2006,Rev3,18202,182,18,7,0,0,12621127,7311838,5309289,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,19111,191,19,8,0,0,15061168,11276875,3784293,0,0,0,0,4798525,5,0,0,,,,,,,0.3186
2006,Rev3,19112,191,19,41,0,0,972003132,620143502,351859630,0,0,0,0,596386021,14,0,0,,,,,,,0.6136
2006,Rev3,19113,191,19,5,0,0,46054827,25260830,20793997,0,0,0,0,5611510,1,0,0,,,,,,,0.1218
2006,Rev3,19121,191,19,154,0,0,793295100,418716076,374579024,0,0,0,0,323421779,31,0,0,,,,,,,0.4077
2006,Rev3,19122,191,19,7,0,0,128033409,97337029,30696380,0,0,0,0,79964806,3,0,0,,,,,,,0.6246
2006,Rev3,19129,191,19,13,0,0,405460360,223128872,182331488,0,0,0,0,91361218,8,0,0,,,,,,,0.2253
2006,Rev3,19201,192,19,400,0,0,6710651764,3705388926,3005262838,0,0,0,0,2329543308,42,0,0,,,,,,,0.3471
2006,Rev3,19202,192,19,67,0,0,9216234140,4791746158,4424487982,0,0,0,0,3044955377,16,0,0,,,,,,,0.3304
2006,Rev3,19203,192,19,10,0,0,2729180650,1814612484,914568166,0,0,0,0,1638627,1,0,0,,,,,,,0.0006
2006,Rev3,19209,192,19,57,0,0,635435140,288883086,346552054,0,0,0,0,23422147,5,0,0,,,,,,,0.0369
2006,Rev3,20101,201,20,361,0,0,3226301080,2268143928,958157153,0,0,0,0,893368909,57,0,0,,,,,,,0.2769
2006,Rev3,20102,201,20,91,0,0,577972764,380656418,197316346,0,0,0,0,260927003,27,0,0,,,,,,,0.4515
2006,Rev3,20103,201,20,43,0,0,64733095,37734981,26998114,0,0,0,0,10759609,4,0,0,,,,,,,0.1662
2006,Rev3,20104,201,20,63,0,0,263670314,178334075,85336239,0,0,0,0,97910389,23,0,0,,,,,,,0.3713
2006,Rev3,20211,202,20,67,0,0,9131506133,4613872909,4517633224,0,0,0,0,5565846364,34,0,0,,,,,,,0.6095
2006,Rev3,20212,202,20,83,0,0,10693206802,7571317734,3121889068,0,0,0,0,7834134828,59,0,0,,,,,,,0.7326
2006,Rev3,20213,202,20,47,0,0,1191490300,882652843,308837457,0,0,0,0,732204709,33,0,0,,,,,,,0.6145
2006,Rev3,20214,202,20,26,0,0,529559625,251769519,277790106,0,0,0,0,309227163,3,0,0,,,,,,,0.5839
2006,Rev3,20220,202,20,359,0,0,6301204363,4039212360,2261992003,0,0,0,0,4406807090,180,0,0,,,,,,,0.6994
2006,Rev3,20230,202,20,48,0,0,248334804,174758076,73576728,0,0,0,0,91705790,6,0,0,,,,,,,0.3693
2006,Rev3,20291,202,20,153,0,0,584020922,367219958,216800964,0,0,0,0,194066707,44,0,0,,,,,,,0.3323
2006,Rev3,20292,202,20,105,0,0,172207237,132539667,39667570,0,0,0,0,126574837,36,0,0,,,,,,,0.735
2006,Rev3,20293,202,20,108,0,0,823040478,372279284,450761194,0,0,0,0,583637860,53,0,0,,,,,,,0.7091
2006,Rev3,20294,202,20,40,0,0,57571954,28421108,29150846,0,0,0,0,19333287,11,0,0,,,,,,,0.3358
2006,Rev3,20299,202,20,76,0,0,291421983,188357277,103064706,0,0,0,0,165481514,22,0,0,,,,,,,0.5678
2006,Rev3,21011,210,21,10,0,0,24291210169,11330294606,12960915563,0,0,0,0,9871982714,3,0,0,,,,,,,0.4064
2006,Rev3,21012,210,21,37,0,0,23336622224,13461536661,9875085563,0,0,0,0,6957612346,10,0,0,,,,,,,0.2981
2006,Rev3,21013,210,21,3,0,0,1651698910,661690401,990008509,0,0,0,0,120233930,2,0,0,,,,,,,0.0728
2006,Rev3,21014,210,21,16,0,0,738189117,594601880,143587237,0,0,0,0,267059365,8,0,0,,,,,,,0.3618
2006,Rev3,21015,210,21,34,0,0,3848998090,2748079991,1100918099,0,0,0,0,497132462,9,0,0,,,,,,,0.1292
2006,Rev3,21016,210,21,26,0,0,1902695209,1066776513,835918696,0,0,0,0,417706373,7,0,0,,,,,,,0.2195
2006,Rev3,21019,210,21,45,0,0,2313460929,1497623412,815837517,0,0,0,0,373817144,5,0,0,,,,,,,0.1616
2006,Rev3,21020,210,21,262,0,0,12125841973,8805465202,3320376771,0,0,0,0,2970300564,27,0,0,,,,,,,0.245
2006,Rev3,21090,210,21,60,0,0,857781334,315550964,542230370,0,0,0,0,14020487,5,0,0,,,,,,,0.0163
2006,Rev3,22110,221,22,206,0,0,4200055470,2432062359,1767993111,0,0,0,0,15067255,4,0,0,,,,,,,0.0036
2006,Rev3,22120,221,22,133,0,0,3336921783,1257853222,2079068561,0,0,0,0,123750,1,0,0,,,,,,,0.0
2006,Rev3,22190,221,22,131,0,0,1945934027,1003412407,942521620,0,0,0,0,115879995,7,0,0,,,,,,,0.0595
2006,Rev3,22210,222,22,346,0,0,3036408286,1504893406,1531514880,0,0,0,0,35160549,9,0,0,,,,,,,0.0116
2006,Rev3,22220,222,22,17,0,0,45761652,23378000,22383652,0,0,0,0,24081851,2,0,0,,,,,,,0.5262
2006,Rev3,22301,223,22,8,0,0,13698961,8222841,5476120,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,23100,231,23,10,0,0,168796543,127122830,41673713,0,0,0,0,30000007,3,0,0,,,,,,,0.1777
2006,Rev3,23201,232,23,17,0,0,5251199621,683292987,4567906634,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,23202,232,23,7,0,0,803357943,505974106,297383838,0,0,0,0,288862184,2,0,0,,,,,,,0.3596
2006,Rev3,23203,232,23,24,0,0,232676546,135773807,96902739,0,0,0,0,75666648,6,0,0,,,,,,,0.3252
2006,Rev3,23204,232,23,9,0,0,480684732,392164876,88519856,0,0,0,0,15389084,1,0,0,,,,,,,0.032
2006,Rev3,23205,232,23,2,0,0,320964929,287823442,33141488,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,24111,241,24,20,0,0,3386396316,2950071713,436324603,0,0,0,0,320695241,2,0,0,,,,,,,0.0947
2006,Rev3,24112,241,24,40,0,0,13717645154,11401848762,2315796392,0,0,0,0,405771152,3,0,0,,,,,,,0.0296
2006,Rev3,24113,241,24,9,0,0,380715462,323424803,57290659,0,0,0,0,172003213,4,0,0,,,,,,,0.4518
2006,Rev3,24114,241,24,38,0,0,2894194026,1130682439,1763511588,0,0,0,0,1664216360,14,0,0,,,,,,,0.575
2006,Rev3,24115,241,24,48,0,0,1506705763,849972691,656733072,0,0,0,0,931633593,19,0,0,,,,,,,0.6183
2006,Rev3,24116,241,24,26,0,0,4675591733,4170363689,505228043,0,0,0,0,135310767,10,0,0,,,,,,,0.0289
2006,Rev3,24117,241,24,9,0,0,10631309583,8208560319,2422749265,0,0,0,0,2366441609,5,0,0,,,,,,,0.2226
2006,Rev3,24118,241,24,36,0,0,6461685419,4025124445,2436560974,0,0,0,0,2683891223,10,0,0,,,,,,,0.4154
2006,Rev3,24119,241,24,36,0,0,6717731937,5039308415,1678423522,0,0,0,0,2048163079,20,0,0,,,,,,,0.3049
2006,Rev3,24121,241,24,30,0,0,147450611,91472887,55977724,0,0,0,0,193224,2,0,0,,,,,,,0.0013
2006,Rev3,24122,241,24,18,0,0,4216206887,1265384395,2950822493,0,0,0,0,737586228,5,0,0,,,,,,,0.1749
2006,Rev3,24123,241,24,13,0,0,541996429,360343113,181653316,0,0,0,0,45647730,2,0,0,,,,,,,0.0842
2006,Rev3,24129,241,24,8,0,0,9123245811,1846991534,7276254277,0,0,0,0,548501999,2,0,0,,,,,,,0.0601
2006,Rev3,24131,241,24,38,0,0,12603973708,9020128536,3583845172,0,0,0,0,2253153017,9,0,0,,,,,,,0.1788
2006,Rev3,24132,241,24,9,0,0,280303989,164764811,115539178,0,0,0,0,37772369,3,0,0,,,,,,,0.1348
2006,Rev3,24211,242,24,11,0,0,1581375542,1334278958,247096584,0,0,0,0,804363596,2,0,0,,,,,,,0.5086
2006,Rev3,24212,242,24,30,0,0,2547624779,1876927913,670696866,0,0,0,0,269109211,10,0,0,,,,,,,0.1056
2006,Rev3,24213,242,24,1,0,0,742913,297128,445785,0,0,0,0,557185,1,0,0,,,,,,,0.75
2006,Rev3,24220,242,24,138,0,0,4336209093,2695740178,1640468915,0,0,0,0,798726639,10,0,0,,,,,,,0.1842
2006,Rev3,24231,242,24,17,0,0,4583441321,3512342828,1071098493,0,0,0,0,33475467,3,0,0,,,,,,,0.0073
2006,Rev3,24232,242,24,142,0,0,17903138080,9286589937,8616548143,0,0,0,0,1734708397,29,0,0,,,,,,,0.0969
2006,Rev3,24233,242,24,2,0,0,1110680,317665,793015,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,24234,242,24,66,0,0,1147916088,602735588,545180500,0,0,0,0,98667975,10,0,0,,,,,,,0.086
2006,Rev3,24241,242,24,58,0,0,6458964063,3558580678,2900383385,0,0,0,0,1313046970,11,0,0,,,,,,,0.2033
2006,Rev3,24242,242,24,78,0,0,6832992079,543620501,6289371578,0,0,0,0,94866182,10,0,0,,,,,,,0.0139
2006,Rev3,24291,242,24,46,0,0,3006019555,2059748380,946271175,0,0,0,0,262135501,10,0,0,,,,,,,0.0872
2006,Rev3,24292,242,24,7,0,0,462394378,251701630,210692749,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,24293,242,24,14,0,0,987141443,709604955,277536488,0,0,0,0,288490158,3,0,0,,,,,,,0.2922
2006,Rev3,24294,242,24,33,0,0,529955745,355848733,174107012,0,0,0,0,344388712,8,0,0,,,,,,,0.6498
2006,Rev3,24295,242,24,8,0,0,298805737,165602809,133202928,0,0,0,0,25066485,3,0,0,,,,,,,0.0839
2006,Rev3,24299,242,24,62,0,0,1931737263,1206160029,725577234,0,0,0,0,285994707,15,0,0,,,,,,,0.1481
2006,Rev3,24301,243,24,4,0,0,15973328,9122202,6851126,0,0,0,0,6023213,1,0,0,,,,,,,0.3771
2006,Rev3,24302,243,24,10,0,0,7189925097,3702817964,3487107133,0,0,0,0,1476869381,4,0,0,,,,,,,0.2054
2006,Rev3,25111,251,25,40,0,0,15334895394,13352978410,1981916984,0,0,0,0,3123802100,8,0,0,,,,,,,0.2037
2006,Rev3,25112,251,25,20,0,0,292778614,189144848,103633766,0,0,0,0,27845482,2,0,0,,,,,,,0.0951
2006,Rev3,25121,251,25,72,0,0,1199419278,322660666,876758612,0,0,0,0,425829176,21,0,0,,,,,,,0.355
2006,Rev3,25122,251,25,46,0,0,1706570914,1169940952,536629962,0,0,0,0,874119439,13,0,0,,,,,,,0.5122
2006,Rev3,25123,251,25,150,0,0,37763056249,27440098541,10322957708,0,0,0,0,30387206997,88,0,0,,,,,,,0.8047
2006,Rev3,25191,251,25,36,0,0,1327209354,989791703,337417651,0,0,0,0,1005044904,13,0,0,,,,,,,0.7573
2006,Rev3,25192,251,25,32,0,0,740976511,541535167,199441344,0,0,0,0,65620583,2,0,0,,,,,,,0.0886
2006,Rev3,25199,251,25,82,0,0,2335449921,1564520997,770928924,0,0,0,0,583084716,21,0,0,,,,,,,0.2497
2006,Rev3,25201,252,25,51,0,0,2528778730,2021405140,507373590,0,0,0,0,278508628,6,0,0,,,,,,,0.1101
2006,Rev3,25202,252,25,98,0,0,6896146484,5367613003,1528533481,0,0,0,0,819429351,17,0,0,,,,,,,0.1188
2006,Rev3,25203,252,25,16,0,0,482915147,216098975,266816172,0,0,0,0,99110,1,0,0,,,,,,,0.0002
2006,Rev3,25204,252,25,210,0,0,3506000991,1477415024,2028585967,0,0,0,0,413237066,17,0,0,,,,,,,0.1179
2006,Rev3,25205,252,25,465,0,0,10759936998,6409221129,4350715869,0,0,0,0,2475584293,42,0,0,,,,,,,0.2301
2006,Rev3,25206,252,25,79,0,0,3806702270,1925399273,1881302997,0,0,0,0,1073923927,23,0,0,,,,,,,0.2821
2006,Rev3,25209,252,25,335,0,0,4834843124,2441383200,2393459924,0,0,0,0,697024077,41,0,0,,,,,,,0.1442
2006,Rev3,26111,261,26,13,0,0,3174962525,1040054978,2134907547,0,0,0,0,986804179,6,0,0,,,,,,,0.3108
2006,Rev3,26112,261,26,8,0,0,949285637,474000050,475285588,0,0,0,0,92245808,2,0,0,,,,,,,0.0972
2006,Rev3,26119,261,26,12,0,0,38228432,24105714,14122718,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26121,261,26,24,0,0,1853576612,1317225499,536351113,0,0,0,0,480154870,9,0,0,,,,,,,0.259
2006,Rev3,26122,261,26,3,0,0,27511795,14313471,13198324,0,0,0,0,7759001,1,0,0,,,,,,,0.282
2006,Rev3,26123,261,26,1,0,0,3850000,1081323,2768677,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26124,261,26,5,0,0,771153496,504190919,266962577,0,0,0,0,250489574,3,0,0,,,,,,,0.3248
2006,Rev3,26129,261,26,12,0,0,910493268,683775723,226717545,0,0,0,0,614974622,6,0,0,,,,,,,0.6754
2006,Rev3,26201,262,26,18,0,0,476478615,241560921,234917694,0,0,0,0,135538835,9,0,0,,,,,,,0.2845
2006,Rev3,26202,262,26,28,0,0,3547577316,2461995160,1085582156,0,0,0,0,150472533,8,0,0,,,,,,,0.0424
2006,Rev3,26203,262,26,1,0,0,27784687,14364540,13420147,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26209,262,26,1,0,0,519750,190012,329738,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26311,263,26,9,0,0,216129819,33860254,182269565,0,0,0,0,3558217,2,0,0,,,,,,,0.0165
2006,Rev3,26319,263,26,10,0,0,41898526,28872489,13026037,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26321,263,26,55,0,0,1009033752,578170721,430863031,0,0,0,0,287404492,22,0,0,,,,,,,0.2848
2006,Rev3,26322,263,26,258,0,0,278684230,150052628,128631602,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26323,263,26,664,0,0,680437583,436960557,243477026,0,0,0,0,98101920,7,0,0,,,,,,,0.1442
2006,Rev3,26324,263,26,34,0,0,791929413,522354647,269574766,0,0,0,0,128014246,5,0,0,,,,,,,0.1616
2006,Rev3,26329,263,26,2,0,0,12987545,4918892,8068653,0,0,0,0,9312282,2,0,0,,,,,,,0.717
2006,Rev3,26411,264,26,19,0,0,17025013675,8049822059,8975191616,0,0,0,0,5317525824,8,0,0,,,,,,,0.3123
2006,Rev3,26412,264,26,119,0,0,176901878,112644159,64257719,0,0,0,0,0,0,0,0,,,,,,,0.0
2006,Rev3,26413,264,26,7,0,0,273015592,163846441,109169151,0,0,0,0,180849072,2,0,0,,,,,,,0.6624
2006,Rev3,26421,264,26,31,0,0,54675778,32166384,22509394,0,0,0,0,1088282,2,0,0,,,,,,,0.0199
2006,Rev3,26422,264,26,15,0,0,40723253,17202996,23520257,0,0,0,0,1191456,1,0,0,,,,,,,0.0293
2006,Rev3,26423,264,26,221,0,0,2591585646,1253511943,1338073703,0,0,0,0,66220697,3,0,0,,,,,,,0.0256
2006,Rev3,26429,264,26,8,0,0,12572500,9249739,3322761,0,0,0,0,698341,1,0,0,,,,,,,0.0555
2006,Rev3,26501,265,26,25,0,0,150741064,94302409,56438655,0,0,0,0,3384479,6,0,0,,,,,,,0.0225
