tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
2006,Rev3,15421,154,15,61,0,0,12634510815,8157439349,4477071466,0,0,0,0,203629499,3,0,0,,,,,,,0.0161
2007,Rev3,15421,154,15,60,57769,1062235780,16297645006,9156613296,7141031710,751607491,1211400776,7314620394,121345627,0,0,28,2,0.1488,18387644,123613559,13010568,20969738,0.0166,0.0
2009,Rev3,15421,154,15,60,64387,1109954474,28337761641,10813089858,17524671783,12027016433,472443589,10121929231,505381195,0,0,24,2,0.0633,17238798,272177175,186792620,7337562,0.0499,0.0
2010,Rev3,15421,154,15,57,57256,1170031144,30285033238,14737914875,15547118363,2660124294,1137455844,13168894525,1024771872,0,0,25,3,0.0753,20435084,271536928,46460184,19866142,0.0778,0.0
2006,Rev3,15422,154,15,61,0,0,36817948,25650850,11167098,0,0,0,0,1496400,2,0,0,,,,,,,0.0406
2007,Rev3,15422,154,15,64,2104,7616861,38293261,25570351,12722910,221300,2575031,21525535,0,1512000,1,16,0,0.5987,3620181,6047010,105181,1223874,0.0,0.0395
2009,Rev3,15422,154,15,62,1748,4304751,33703907,21655268,12048639,309885,1625141,18924569,0,1747990,2,16,0,0.3573,2462672,6892814,177280,929715,0.0,0.0519
2010,Rev3,15422,154,15,40,1299,4531068,24484243,17073003,7411240,184800,1606409,15323297,0,1528800,1,3,0,0.6114,3488120,5705343,142263,1236651,0.0,0.0624
2006,Rev3,15423,154,15,10,0,0,168216566,111266655,56949911,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15423,154,15,11,1915,23179430,923732404,743898828,179833576,33303425,137687708,578547129,176086684,0,0,4,1,0.1289,12104141,93907873,17390822,71899586,0.3044,0.0
2009,Rev3,15423,154,15,9,2113,46536635,5088860277,3347776434,1741083843,42717681,31931006,3205465895,2766053314,58339450,2,5,4,0.0267,22023964,823986674,20216602,15111692,0.8629,0.0115
2010,Rev3,15423,154,15,8,1793,57187742,4886622717,3630207085,1256415632,128594919,161744704,3394922006,3053944708,1034444263,4,8,2,0.0455,31895004,700733760,71720535,90208982,0.8996,0.2117
2006,Rev3,15424,154,15,29,0,0,645573368,487852234,157721134,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15424,154,15,22,1293,15522796,115896973,84966190,30930783,7324286,7260696,64505440,5631113,0,0,4,1,0.5019,12005256,23921719,5664568,5615387,0.0873,0.0
2009,Rev3,15424,154,15,10,687,9198531,81863635,52885894,28977741,500000,4754930,44873034,6821874,0,0,2,1,0.3174,13389419,42180118,727802,6921295,0.152,0.0
2010,Rev3,15424,154,15,14,891,10359211,110128433,83171268,26957165,2492739,6659744,66902008,3074782,0,0,4,1,0.3843,11626499,30254955,2797687,7474460,0.046,0.0
2006,Rev3,15429,154,15,7,0,0,52248554,37034089,15214465,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15429,154,15,8,232,1753603,19695659,12151447,7544212,15475,580703,11154484,34757,0,0,1,0,0.2324,7558634,32518155,66703,2503030,0.0031,0.0
2009,Rev3,15429,154,15,6,151,1116925,15994535,11521789,4472746,146428,1000812,10363257,30300,0,0,1,0,0.2497,7396854,29620834,969722,6627894,0.0029,0.0
2010,Rev3,15429,154,15,6,149,1198017,22025525,16288437,5737088,0,712395,15274620,37950,0,0,0,0,0.2088,8040383,38503946,0,4781174,0.0025,0.0
2006,Rev3,15431,154,15,9,0,0,3299090990,3224278906,74812084,0,0,0,0,800240,1,0,0,,,,,,,0.0002
2007,Rev3,15431,154,15,11,7611,19179050,1607653574,1597333610,10319964,12692231,20669515,1420485762,21457361,0,0,3,0,1.8584,2519912,1355927,1667617,2715742,0.0151,0.0
2009,Rev3,15431,154,15,7,1684,37005359,1227133372,1122045117,105088255,3540119927,7912031,1009417668,12275733,932999923,3,4,2,0.3521,21974679,62403952,2102208983,4698356,0.0122,0.7603
2010,Rev3,15431,154,15,7,1936,45200983,608609407,335786280,272823127,3542154119,2336627,320699390,88988000,316185045,3,3,2,0.1657,23347615,140921037,1829625061,1206935,0.2775,0.5195
2006,Rev3,15432,154,15,88,0,0,4131436108,3029928548,1101507560,0,0,0,0,884206103,25,0,0,,,,,,,0.214
2007,Rev3,15432,154,15,86,14510,328246861,4290482472,3182338562,1108143910,152638457,75516686,2160924858,393942309,719730119,12,31,11,0.2962,22622113,76371048,10519535,5204458,0.1823,0.1678
2009,Rev3,15432,154,15,78,16073,368614622,4985659064,3369136008,1616523056,149700783,64705378,2868651600,238998633,1323277974,17,19,11,0.228,22933779,100573823,9313805,4025719,0.0833,0.2654
2010,Rev3,15432,154,15,71,17430,309015307,9199594299,7441407371,1758186928,256720750,165828470,5621320380,898632336,1506593925,17,28,11,0.1758,17728933,100871310,14728672,9513968,0.1599,0.1638
2006,Rev3,15440,154,15,329,0,0,4417051488,3539643465,877408024,0,0,0,0,44658985,4,0,0,,,,,,,0.0101
2007,Rev3,15440,154,15,331,31913,388155757,5478741478,4071151953,1407589525,62341118,198376940,3476132376,17772979,15453508,4,67,3,0.2758,12162935,44107089,1953471,6216180,0.0051,0.0028
2009,Rev3,15440,154,15,286,27682,352448545,7193017716,5321914428,1871103288,55053811,227331414,4671448833,30403094,10314076,8,52,1,0.1884,12732048,67592778,1988795,8212247,0.0065,0.0014
2010,Rev3,15440,154,15,279,29013,337749204,6900109919,4558021449,2342088470,1381577201,189924308,3985908958,13426448,24638144,6,38,2,0.1442,11641306,80725484,47619247,6546180,0.0034,0.0036
2006,Rev3,15491,154,15,212,0,0,5815151070,4622337825,1192813245,0,0,0,0,1204515041,62,0,0,,,,,,,0.2071
2007,Rev3,15491,154,15,206,54712,479565626,3830100304,2798583850,1031516454,14872108037,386605930,1834116061,178220845,1109159686,30,69,9,0.4649,8765273,18853569,271825341,7066200,0.0972,0.2896
2009,Rev3,15491,154,15,199,46611,571980488,6846180781,4798913515,2047267266,15216403584,248903447,4196938331,80867313,1393481361,63,60,6,0.2794,12271363,43922406,326455206,5340015,0.0193,0.2035
2010,Rev3,15491,154,15,190,53513,519643371,5468650002,3438610195,2030039807,15234820020,309156165,2701039584,324381675,1991890347,57,66,6,0.256,9710601,37935451,284693813,5777216,0.1201,0.3642
2006,Rev3,15492,154,15,159,0,0,321424852,182635274,138789578,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15492,154,15,154,5415,52188634,313963775,164307393,149656382,13775205,35667896,25756022,6137,0,0,31,2,0.3487,9637790,27637374,2543898,6586869,0.0002,0.0
2009,Rev3,15492,154,15,130,6134,63721514,339099399,188905485,150193914,485340267,41320612,19715181,93875,68795,1,32,3,0.4243,10388248,24485477,79122965,6736324,0.0048,0.0002
2010,Rev3,15492,154,15,7,1159,15469996,53310769,24853514,28457255,16075727,7051197,9964987,0,1426409,1,4,1,0.5436,13347710,24553283,13870343,6083863,0.0,0.0268
2006,Rev3,15493,154,15,92,0,0,2030494519,1121007124,909487395,0,0,0,0,59897223,1,0,0,,,,,,,0.0295
2007,Rev3,15493,154,15,94,9930,326537252,1975979252,1228827218,747152034,66890332,37872743,1048843876,240163767,0,0,15,2,0.437,32883913,75241897,6736187,3813972,0.229,0.0
2009,Rev3,15493,154,15,87,9733,181029844,2036921002,1400251088,636669914,54174165,122049546,870379322,7361146,777600,1,11,2,0.2843,18599594,65413533,5566029,12539766,0.0085,0.0004
2010,Rev3,15493,154,15,81,7153,83611015,1573938873,966982063,606956810,55979096,80129597,597642637,3478867,0,0,16,2,0.1378,11688944,84853461,7825961,11202236,0.0058,0.0
2006,Rev3,15494,154,15,140,0,0,306927048,204772328,102154720,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15494,154,15,135,4308,38244785,384916128,279213882,105702246,9402060,21263133,248973866,35567779,0,0,26,1,0.3618,8877620,24536269,2182465,4935732,0.1429,0.0
2009,Rev3,15494,154,15,141,4521,44759478,417537647,274823410,142714237,45158495,24121734,244402212,44156031,334692,1,30,2,0.3136,9900349,31566962,9988608,5335486,0.1807,0.0008
2010,Rev3,15494,154,15,135,4096,46131209,397965444,270424417,127541027,2364916,20272117,242867395,39174267,0,0,21,0,0.3617,11262502,31137946,577372,4949247,0.1613,0.0
2006,Rev3,15495,154,15,75,0,0,718010549,533810618,184199931,0,0,0,0,51409993,5,0,0,,,,,,,0.0716
2007,Rev3,15495,154,15,72,12449,115747620,1320841757,815453713,505388044,19405872,60177137,661848443,1957079,266156549,4,16,0,0.229,9297744,40596678,1558830,4833893,0.003,0.2015
2009,Rev3,15495,154,15,58,8778,103465633,1143434600,750096450,393338150,5731524,56910625,586862613,773261,201199410,6,8,0,0.263,11786926,44809541,652942,6483325,0.0013,0.176
2010,Rev3,15495,154,15,56,10705,75158370,1500996369,863483154,637513215,14229764,63988495,597898381,43362179,365615959,5,17,0,0.1179,7020866,59552846,1329263,5977440,0.0725,0.2436
2006,Rev3,15496,154,15,953,0,0,1692950982,1107490826,585460156,0,0,0,0,128319870,19,0,0,,,,,,,0.0758
2007,Rev3,15496,154,15,884,32901,192106703,1512465012,983731987,528733025,43031240,72044466,839433281,1735738,23017206,12,199,1,0.3633,5838932,16070424,1307901,2189735,0.0021,0.0152
2009,Rev3,15496,154,15,795,30600,218571043,1730219943,1135170721,595049222,478943142,73058769,1001542453,30356375,10885723,11,175,2,0.3673,7142845,19446053,15651737,2387541,0.0303,0.0063
2010,Rev3,15496,154,15,826,31201,238529731,1990727393,1277289891,713437502,42358650,79557875,1139556566,23972229,76835479,8,170,2,0.3343,7644939,22865854,1357606,2549850,0.021,0.0386
2006,Rev3,15497,154,15,56,0,0,12666920220,6394252684,6272667536,0,0,0,0,2733284898,11,0,0,,,,,,,0.2158
2007,Rev3,15497,154,15,55,9264,311815242,11741004225,7244453184,4496551041,77371876,210645964,5641494858,1201712308,124675762,4,10,6,0.0693,33658813,485378998,8351886,22738122,0.213,0.0106
2009,Rev3,15497,154,15,47,8962,206070869,19696459608,12671545864,7024913744,103073881,269719678,10794976623,1733966631,1160350095,7,11,9,0.0293,22993848,783855584,11501214,30095925,0.1606,0.0589
2010,Rev3,15497,154,15,48,8715,325018435,21301414343,15587059153,5714355190,104747782,349138852,13187148762,1905618440,690507743,7,13,10,0.0569,37294141,655691932,12019252,40061830,0.1445,0.0324
2006,Rev3,15498,154,15,114,0,0,203412026,134585390,68826636,0,0,0,0,354490,2,0,0,,,,,,,0.0017
2007,Rev3,15498,154,15,107,5146,34971567,314929348,164037642,150891706,9613608,15558479,132682606,1600789,29985979,3,33,0,0.2318,6795874,29322135,1868171,3023412,0.0121,0.0952
2009,Rev3,15498,154,15,78,4307,31163719,362180282,202873616,159306666,5288403,5152773,182989588,11571041,892277,3,21,1,0.1956,7235598,36987849,1227862,1196372,0.0632,0.0025
2010,Rev3,15498,154,15,74,3534,25276877,409354572,237746024,171608548,5761550,4132985,224488271,16720302,209951,2,25,1,0.1473,7152484,48559295,1630320,1169492,0.0745,0.0005
2006,Rev3,15499,154,15,266,0,0,2283195439,1289934089,993261350,0,0,0,0,495890508,16,0,0,,,,,,,0.2172
2007,Rev3,15499,154,15,269,16546,147432636,2141245785,1417113522,724132263,52003499,84161031,1153342099,225625093,87431943,9,49,5,0.2036,8910470,43764793,3142965,5086488,0.1956,0.0408
2009,Rev3,15499,154,15,254,19134,228056012,2268748968,1553549237,715199731,61452402,95550894,1297783235,106398976,67282984,8,44,5,0.3189,11918888,37378474,3211686,4993775,0.082,0.0297
2010,Rev3,15499,154,15,233,19310,192423038,1878603541,1261252612,617350929,91191329,65211874,1092753164,131377808,108874616,10,54,6,0.3117,9964942,31970530,4722492,3377104,0.1202,0.058
2006,Rev3,15510,155,15,11,0,0,45356320,24211911,21144409,0,0,0,0,119572,1,0,0,,,,,,,0.0026
2007,Rev3,15510,155,15,14,1177,12666731,606525488,307017609,299507879,13891098,5144176,250518930,151281584,5910642,1,5,1,0.0423,10761879,254467187,11802122,4370583,0.6039,0.0097
2009,Rev3,15510,155,15,13,1754,90601872,1401363072,723108340,678254732,135480463,14239619,621846628,418228893,36363,2,3,2,0.1336,51654431,386690269,77240857,8118369,0.6726,0.0
2010,Rev3,15510,155,15,14,2159,97600886,1332299907,452459459,879840448,229556823,11068245,382165788,249380906,10172711,1,3,2,0.1109,45206524,407522208,106325532,5126561,0.6525,0.0076
2006,Rev3,15520,155,15,6,0,0,31761246,13782011,17979235,0,0,0,0,0,0,0,0,,,,,,,0.0
2007,Rev3,15520,155,15,5,329,5039605,38065946,21322085,16743861,710771,1186902,13925448,0,0,0,1,0,0.301,15317948,50893195,2160398,3607605,0.0,0.0
2009,Rev3,15520,155,15,6,458,4874464,139283641,68364819,70918822,314752,5761710,43202692,4968000,73245,1,1,0,0.0687,10642934,154844590,687231,12580153,0.115,0.0005
2010,Rev3,15520,155,15,5,575,14400489,105813135,70452608,35360527,9330868,3060514,54962187,4859578,3635181,1,1,0,0.4072,25044329,61496569,16227597,5322633,0.0884,0.0344
2006,Rev3,15530,155,15,6,0,0,1182463667,710199542,472264125,0,0,0,0,36858539,5,0,0,,,,,,,0.0312
2007,Rev3,15530,155,15,10,1990,91181068,1701541367,251667087,1449874280,102246791,9901914,176176714,128827342,6499398,1,7,4,0.0629,45819632,728580040,51380297,4975836,0.7312,0.0038
2009,Rev3,15530,155,15,3,398,30843690,1109060731,531351460,577709271,25365840,24599701,428926946,52272831,0,0,1,3,0.0534,77496709,1451530832,63733266,61808294,0.1219,0.0
2010,Rev3,15530,155,15,3,465,20279728,1398955235,823451721,575503514,67484518,38963606,747125741,148403403,0,0,1,3,0.0352,43612318,1237641966,145127996,83792701,0.1986,0.0
2006,Rev3,15540,155,15,311,0,0,6991498376,4073850148,2917648228,0,0,0,0,200433366,19,0,0,,,,,,,0.0287
2007,Rev3,15540,155,15,290,28325,327737149,5910533555,2786195643,3124337912,291195746,142440003,1831358961,303244799,6468040,4,75,26,0.1049,11570597,110303192,10280521,5028773,0.1656,0.0011
2009,Rev3,15540,155,15,285,35083,536769399,11080671602,5196080155,5884591447,1419244207,173438338,3446034075,763023241,553838489,11,71,29,0.0912,15299986,167733416,40453901,4943658,0.2214,0.05
2010,Rev3,15540,155,15,270,33618,583524145,11654981275,6433720227,5221261048,4105550147,257187109,4307295624,544830576,906990519,9,73,26,0.1118,17357491,155311471,122123569,7650280,0.1265,0.0778
2010,Rev3,15541,155,15,2,82,818673,1907900,915611,992289,0,210480,645615,216450,0,0,0,0,0.825,9983817,12101085,0,2566829,0.3353,0.0
2010,Rev3,15542,155,15,14,385,211676632,370922649,41124263,329798386,3583450,2123375,1939071,0,0,0,3,0,0.6418,549809434,856619184,9307662,5515260,0.0,0.0
2006,Rev3,16001,160,16,711,0,0,1412592208,779316110,633276098,0,0,0,0,271346432,26,0,0,,,,,,,0.1921
2007,Rev3,16001,160,16,675,37221,178753356,5369772529,2898330412,2471442117,42042136,27143110,2677441519,526823954,103810900,12,159,3,0.0723,4802487,66399133,1129527,729242,0.1968,0.0193
2009,Rev3,16001,160,16,560,44409,173038538,4715959800,2512307782,2203652018,29645154,43336127,2304032821,334029652,369101551,10,165,2,0.0785,3896475,49621744,667548,975841,0.145,0.0783
2010,Rev3,16001,160,16,493,51913,146078316,9833346223,7597224650,2236121573,46975122,167679604,7253429921,648754767,953681732,25,122,5,0.0653,2813906,43074405,904882,3230012,0.0894,0.097
2006,Rev3,16002,160,16,421,0,0,60240468647,18250629684,41989838963,0,0,0,0,2279341984,5,0,0,,,,,,,0.0378
2007,Rev3,16002,160,16,385,234985,2548821304,65406007052,22893459381,42512547671,1630891041,803479024,20225969708,202211736,6695550,3,100,1,0.06,10846740,180916006,6940405,3419278,0.01,0.0001
2009,Rev3,16002,160,16,341,224053,2899486058,85176732879,39729104487,45447628392,5573066909,776655886,33973404552,253792328,321367705,5,66,0,0.0638,12941072,202843204,24873878,3466394,0.0075,0.0038
2010,Rev3,16002,160,16,343,246345,1806596944,92235681156,35801370030,56434311126,4183439556,403849259,33216310133,1283318999,3253928047,5,68,2,0.032,7333605,229086489,16982036,1639365,0.0386,0.0353
2006,Rev3,16003,160,16,12,0,0,408006917,166470597,241536320,0,0,0,0,34530132,4,0,0,,,,,,,0.0846
2007,Rev3,16003,160,16,12,1007,33073426,1573653635,786031736,787621899,16870100,13915897,624664959,140602328,0,0,6,2,0.042,32843521,782146871,16752830,13819163,0.2251,0.0
2009,Rev3,16003,160,16,13,3315,126092427,5402440983,3489344324,1913096659,215196520,35296584,3066151165,1253884161,3596987791,3,8,1,0.0659,38036931,577103065,64915994,10647537,0.4089,0.6658
2010,Rev3,16003,160,16,12,3721,79868145,3642910684,2846608769,796301915,17961722,24339680,2492196045,1392223413,1595784742,2,6,1,0.1003,21464162,214002127,4827122,6541166,0.5586,0.4381
2006,Rev3,16004,160,16,30,0,0,152541605,71662695,80878910,0,0,0,0,1493256,5,0,0,,,,,,,0.0098
2007,Rev3,16004,160,16,36,4585,30518592,280810208,215570510,65239698,1532631,5447354,142200983,0,795600,1,11,0,0.4678,6656181,14228942,334271,1188082,0.0,0.0028
2009,Rev3,16004,160,16,34,10609,88189850,795259792,194594858,600664934,7019735,37998112,153088721,2160294,28178194,2,3,0,0.1468,8312739,56618431,661677,3581686,0.0141,0.0354
2010,Rev3,16004,160,16,36,8691,37380336,410980492,105725352,305255140,7029474,831899,99747340,728287,148257667,2,3,0,0.1225,4301040,35123132,808822,95720,0.0073,0.3607
2006,Rev3,16009,160,16,32,0,0,192845717,130221894,62623823,0,0,0,0,2668014,1,0,0,,,,,,,0.0138
2007,Rev3,16009,160,16,21,2919,24328202,3631286223,2813363644,817922579,350100,9598299,2796906603,14914709,0,0,1,1,0.0297,8334430,280206433,119938,3288215,0.0053,0.0
2009,Rev3,16009,160,16,38,4550,34340239,1447834659,613451899,834382760,534000,14388780,588311771,50273746,6150175,1,2,0,0.0412,7547305,183380826,117363,3162369,0.0855,0.0042
2010,Rev3,16009,160,16,33,4400,31753753,2516207116,1760295456,755911660,7736307,20427838,1720364664,142800000,4784796,3,2,0,0.042,7216762,171798105,1758252,4642690,0.083,0.0019
2006,Rev3,17111,171,17,53,0,0,11876882094,8221459439,3655422655,0,0,0,0,960919044,10,0,0,,,,,,,0.0809
2007,Rev3,17111,171,17,63,42581,1184296875,20529343161,10468915807,10060427354,220460591,468831218,8752108961,4173114537,0,0,17,12,0.1177,27812801,236265643,5177440,11010338,0.4768,0.0
2009,Rev3,17111,171,17,31,14681,408567349,16340823123,7089843363,9250979760,1192537130,107300999,6389213430,3714981446,159740929,2,6,7,0.0442,27829668,630132808,81229966,7308834,0.5814,0.0098
2010,Rev3,17111,171,17,30,12555,230373896,8064907652,4924331173,3140576479,1752309730,103078271,4430107372,2431163542,1596461978,6,9,7,0.0734,18349175,250145478,139570667,8210137,0.5488,0.198
2006,Rev3,17112,171,17,108,0,0,21405185761,13298386419,8106799342,0,0,0,0,8337065128,50,0,0,,,,,,,0.3895
2007,Rev3,17112,171,17,108,73690,1010870705,24487735689,16376366646,8111369043,1347904742,1131439128,11606549686,4021557706,4181197523,25,34,29,0.1246,13717882,110074217,18291556,15354039,0.3465,0.1707
2009,Rev3,17112,171,17,103,54626,943004945,18595934058,13149576751,5446357307,873118375,369945542,10871807310,4185422649,6936816593,36,36,25,0.1731,17262932,99702656,15983568,6772334,0.385,0.373
2010,Rev3,17112,171,17,101,54005,865508301,13645167561,9834261807,3810905754,519432483,201661365,8354661055,3184175569,7000152442,42,31,24,0.2271,16026448,70565795,9618229,3734124,0.3811,0.513
2006,Rev3,17113,171,17,21,0,0,1714782104,1248709253,466072851,0,0,0,0,539455392,5,0,0,,,,,,,0.3146
2007,Rev3,17113,171,17,19,4265,86518358,2322229793,1604163000,718066793,142085540,163545981,1337776250,646022408,187647910,2,6,6,0.1205,20285664,168362671,33314312,38346068,0.4829,0.0808
2009,Rev3,17113,171,17,21,9425,163750082,5511065094,3123674403,2387390691,293709414,57179566,2199527606,1335934701,22961096,2,7,4,0.0686,17374014,253304052,31162803,6066797,0.6074,0.0042
2010,Rev3,17113,171,17,21,10014,196944974,7098977302,5354438839,1744538463,284067954,95164949,4588104444,1962189066,1308140671,4,5,4,0.1129,19666964,174209952,28367081,9503190,0.4277,0.1843
2006,Rev3,17114,171,17,589,0,0,22305368499,13535082521,8770285977,0,0,0,0,5866388370,75,0,0,,,,,,,0.263
2007,Rev3,17114,171,17,657,144603,1845569436,24734625355,15641336833,9093288522,1234224463,925790231,11923564576,2983635646,2920509866,29,104,34,0.203,12763009,62884508,8535262,6402289,0.2502,0.1181
2009,Rev3,17114,171,17,695,141555,1850523083,24794511412,16310951117,8483560295,1434918917,845060128,13343367795,2432592297,3512917793,52,100,29,0.2181,13072820,59931195,10136830,5969836,0.1823,0.1417
2010,Rev3,17114,171,17,688,166385,1825884628,28374892906,16962082537,11412810369,6238969263,857918716,13307761081,2555949253,10333849816,63,108,28,0.16,10973854,68592784,37497186,5156226,0.1921,0.3642
2006,Rev3,17115,171,17,66,0,0,196035379,148898323,47137056,0,0,0,0,131905485,3,0,0,,,,,,,0.6729
2007,Rev3,17115,171,17,107,3698,20583163,93200126,57204411,35995715,990990,735296,50004597,7609168,87808,1,10,0,0.5718,5566026,9733833,267980,198836,0.1522,0.0009
2009,Rev3,17115,171,17,35,4426,33864094,265000871,176774790,88226081,2508967,4908622,155259174,3819600,2300002,1,6,0,0.3838,7651174,19933593,566870,1109042,0.0246,0.0087
2010,Rev3,17115,171,17,31,1522,10009688,40348193,21920116,18428077,232820,259891,19669489,728668,4946227,3,6,0,0.5432,6576668,12107804,152970,170756,0.037,0.1226
2006,Rev3,17121,171,17,41,0,0,7979801494,5636743673,2343057821,0,0,0,0,4205412728,14,0,0,,,,,,,0.527
2007,Rev3,17121,171,17,30,9051,105072615,2229309657,1512050556,717259101,176332938,183688683,1112631601,350535023,557008892,4,11,6,0.1465,11608951,79246393,19482150,20294850,0.3151,0.2499
2009,Rev3,17121,171,17,39,12112,185878010,3627065484,2705965122,921100362,337682476,226237285,2192233456,835116744,528713671,8,10,7,0.2018,15346599,76048577,27879993,18678772,0.3809,0.1458
2010,Rev3,17121,171,17,43,15610,232219981,5499091124,4334784620,1164306504,477148042,386195726,3428800237,1306863106,1534642475,11,14,9,0.1994,14876360,74587220,30566819,24740277,0.3811,0.2791
2006,Rev3,17122,171,17,158,0,0,4403691227,2434553183,1969138044,0,0,0,0,1566034581,16,0,0,,,,,,,0.3556
2007,Rev3,17122,171,17,133,36523,438219655,6732407546,4422702659,2309704887,123007891,428420736,3049173976,768038564,139983934,3,32,9,0.1897,11998457,63239736,3367957,11730163,0.2519,0.0208
2009,Rev3,17122,171,17,124,29868,506436897,8517266386,6297559330,2219707056,1401536802,574343129,4971466959,894933585,1052001415,15,26,14,0.2282,16955836,74317231,46924361,19229380,0.18,0.1235
2010,Rev3,17122,171,17,145,34290,508253866,11241153811,8982557184,2258596627,2892138866,708689060,7138556995,974490482,953091770,15,36,16,0.225,14822218,65867502,84343507,20667514,0.1365,0.0848
2006,Rev3,17123,171,17,141,0,0,7068337755,4269176798,2799160957,0,0,0,0,3855224006,32,0,0,,,,,,,0.5454
2007,Rev3,17123,171,17,114,43681,445158177,5855432815,4450733043,1404699772,110332704,222337131,3555582968,357840344,1030917871,12,32,6,0.3169,10191117,32158141,2525874,5090019,0.1006,0.1761
