tahun,klasifikasi,isic5,isic3,isic2,n_perusahaan,tk_total,upah_total,nilai_output,biaya_input,nilai_tambah,modal,energi,bahan_total,bahan_impor,ekspor,n_eksportir,n_lapor_modal,n_asing,ULC,upah_per_pekerja,produktivitas,modal_per_pekerja,energi_per_pekerja,pangsa_impor,intensitas_ekspor
1998,KLUI,31300,313,31,57,17615,29940918,2338555755,1779025357,559530398,141856119,9514192,1502895279,832793643,48087456,2,23,20,0.0535,1699740,31764428,8053143,540119,0.5541,0.0206
2000,KLUI,31300,313,31,60,19701,49869122,3539591790,2429343177,1110248613,43155217,75328834,2080932554,1062791373,476704710,12,11,19,0.0449,2531299,56354937,2190509,3823605,0.5107,0.1347
1991,KLUI,31310,313,31,4,218,0,1941259,0,0,0,37621,552954,0,0,0,0,0,,,,0,172573,0.0,0.0
2001,KLUI,31310,313,31,9,688,6111774,24312157,11535360,12776797,960000,215850,9997647,0,0,0,1,0,0.4783,8883392,18570926,1395349,313735,0.0,0.0
2003,KLUI,31310,313,31,11,797,6336259,26271510,13113132,13158378,1700000,1014315,10835155,0,302491,1,2,0,0.4815,7950137,16509885,2132999,1272666,0.0,0.0115
2005,KLUI,31310,313,31,8,619,0,11805901,0,0,0,0,3213151,0,0,0,0,0,,,,0,0,0.0,0.0
1991,KLUI,31320,313,31,13,1322,0,41574197,0,0,0,351628,21575734,24892,0,0,0,0,,,,0,265982,0.0012,0.0
2001,KLUI,31320,313,31,10,1185,10424374,43334371,19257955,24076416,133877,258127,10773505,1838667,0,0,2,0,0.433,8796940,20317651,112976,217829,0.1707,0.0
2003,KLUI,31320,313,31,6,527,6956710,37985933,25982553,12003380,389447,531189,16118572,0,0,0,3,0,0.5796,13200588,22776812,738989,1007949,0.0,0.0
2005,KLUI,31320,313,31,12,913,0,131220388,0,0,0,0,70932316,0,141406,1,0,0,,,,0,0,0.0,0.0011
1991,KLUI,31330,313,31,9,1902,0,194866333,0,0,0,1970773,23457160,18853617,0,0,0,5,,,,0,1036158,0.8037,0.0
2001,KLUI,31330,313,31,5,1308,44013006,243572187,188163400,55408787,52273343,7398015,136284358,51534767,0,0,2,3,0.7943,33649087,42361458,39964330,5655975,0.3781,0.0
2003,KLUI,31330,313,31,3,1022,12844600,149715985,126639797,23076188,25888264,8867484,53857877,52203228,0,0,1,2,0.5566,12568102,22579440,25330982,8676599,0.9693,0.0
2005,KLUI,31330,313,31,4,1085,0,229815233,0,0,0,0,147848464,121822839,730493,1,0,2,,,,0,0,0.824,0.0032
1991,KLUI,31340,313,31,109,12550,0,314137099,0,0,0,5686378,87520469,1334960,0,0,0,3,,,,0,453098,0.0153,0.0
2001,KLUI,31340,313,31,201,19896,120757945,2056506245,1202838052,853668193,189253919,34069634,970844177,126465014,0,0,42,20,0.1415,6069458,42906524,9512159,1712386,0.1303,0.0
2003,KLUI,31340,313,31,211,23018,231420231,3553933691,1612459279,1941474412,533971937,78687929,1169598836,209164495,153629671,6,61,25,0.1192,10053881,84345921,23198016,3418539,0.1788,0.0432
2005,KLUI,31340,313,31,247,27856,0,5269976322,0,0,0,0,2216225853,486872577,174125766,8,0,22,,,,0,0,0.2197,0.033
1998,KLUI,31401,314,31,13,6776,47870654,1756256860,1159746249,596510611,28291763,4924418,829133063,642972331,0,0,6,6,0.0803,7064736,88032853,4175290,726744,0.7755,0.0
2000,KLUI,31401,314,31,11,6430,58139950,11025255007,6604161980,4421093027,1840383,7140723,1543142784,877193165,8328746280,4,1,6,0.0132,9041983,687572788,286218,1110532,0.5684,0.7554
1998,KLUI,31402,314,31,19,3815,8938901,577986243,464640078,113346165,50093061,4553199,430903192,287501605,0,0,5,3,0.0789,2343093,29710659,13130553,1193499,0.6672,0.0
2000,KLUI,31402,314,31,21,4364,14099538,1392690950,753444881,639246069,3033274,7969386,702547070,450204559,71827443,5,2,4,0.0221,3230875,146481684,695067,1826165,0.6408,0.0516
1991,KLUI,31410,314,31,691,31032,0,95171229,0,0,0,3919302,54754528,223786,0,0,0,2,,,,0,126299,0.0041,0.0
2001,KLUI,31410,314,31,509,33290,58900961,857669927,402630819,455039108,17255654,13056819,376791463,53098691,0,0,93,0,0.1294,1769329,13668943,518343,392214,0.1409,0.0
2003,KLUI,31410,314,31,486,33845,140853017,1203862535,787321565,416540970,79559420,14439493,705147440,37234266,197487845,11,102,3,0.3381,4161708,12307312,2350699,426636,0.0528,0.164
2005,KLUI,31410,314,31,478,30741,0,1765929624,0,0,0,0,1481228964,29189550,91693435,9,0,1,,,,0,0,0.0197,0.0519
1991,KLUI,31420,314,31,129,132379,0,4597566118,0,0,0,16402463,1388571732,73641830,0,0,0,0,,,,0,123905,0.053,0.0
2001,KLUI,31420,314,31,175,161788,933879318,24823831371,12038241974,12785589397,64603766,48297624,10742804369,328234217,0,0,33,3,0.073,5772241,79026809,399311,298524,0.0306,0.0
2003,KLUI,31420,314,31,197,164018,1442649764,24981074879,9193662629,15787412250,3042224239,63461841,7811217171,948263050,8347564,1,63,1,0.0914,8795680,96254144,18548112,386920,0.1214,0.0003
2005,KLUI,31420,314,31,266,219827,0,50484784852,0,0,0,0,13883438910,1312957081,1790879337,3,0,2,,,,0,0,0.0946,0.0355
1991,KLUI,31430,314,31,10,4170,0,397761178,0,0,0,1902204,178783861,69144977,0,0,0,2,,,,0,456164,0.3868,0.0
2001,KLUI,31430,314,31,11,4979,56534512,17053896194,13899695403,3154200791,7664715,49948700,12788151425,6449366213,0,0,3,1,0.0179,11354592,633500862,1539409,10031874,0.5043,0.0
2003,KLUI,31430,314,31,8,5002,67776087,1237172187,760636636,476535551,12729053,8588919,729760462,228718367,555239872,3,6,1,0.1422,13549797,95269003,2544793,1717097,0.3134,0.4488
2005,KLUI,31430,314,31,7,2954,0,3014113344,0,0,0,0,1252963192,583336834,896088086,2,0,1,,,,0,0,0.4656,0.2973
1991,KLUI,31440,314,31,30,2969,0,11242075,0,0,0,100747,6754164,1061206,0,0,0,0,,,,0,33933,0.1571,0.0
2001,KLUI,31440,314,31,35,7943,22889308,322530742,212363260,110167482,4436611,1396876,206559999,244750,0,0,5,0,0.2078,2881696,13869757,558556,175863,0.0012,0.0
2003,KLUI,31440,314,31,27,10482,117413380,1575850829,15138921,1560711908,331297,380959,13611527,1368,0,0,4,0,0.0752,11201429,148894477,31606,36344,0.0001,0.0
2005,KLUI,31440,314,31,26,6083,0,115144366,0,0,0,0,47107093,209197,0,0,0,2,,,,0,0,0.0044,0.0
1991,KLUI,31490,314,31,25,3554,0,478975323,0,0,0,1488918,466190801,27523817,0,0,0,0,,,,0,418941,0.059,0.0
2001,KLUI,31490,314,31,28,1875,8406832,333439488,173151015,160288473,0,1012284,168638991,50906292,0,0,0,1,0.0524,4483644,85487186,0,539885,0.3019,0.0
2003,KLUI,31490,314,31,22,1505,9003279,164492994,115543066,48949928,0,1766835,109619003,40414366,35628204,1,0,1,0.1839,5982245,32524869,0,1173977,0.3687,0.2166
2005,KLUI,31490,314,31,27,1666,0,162178435,0,0,0,0,121969441,16559115,9131949,1,0,1,,,,0,0,0.1358,0.0563
1998,KLUI,31501,315,31,14,7094,2742685,679177564,503629369,175548195,15074862,17008384,433375971,131859881,0,0,3,5,0.0156,386620,24746010,2125016,2397573,0.3043,0.0
2000,KLUI,31501,315,31,14,5470,12108217,726159688,374803280,351356408,98568965,23928241,312918499,26882661,341333973,4,5,3,0.0345,2213568,64233347,18019920,4374450,0.0859,0.4701
1998,KLUI,31502,315,31,2,457,0,62214497,41356167,20858330,24067,1522811,29955361,26277839,16189756,1,1,1,,,45641860,52663,3332190,0.8772,0.2602
2000,KLUI,31502,315,31,3,2418,3899796,315061798,167321863,147739935,3435369,2950224,71133692,50329584,142438523,2,2,3,0.0264,1612819,61100056,1420748,1220109,0.7075,0.4521
1998,KLUI,31509,315,31,10,1299,699540,164625227,132585383,32039844,326978,701287,123994332,42451012,102044481,1,2,1,0.0218,538522,24665007,251715,539867,0.3424,0.6199
2000,KLUI,31509,315,31,13,1757,672393,217878188,90995179,126883009,975000,1468124,71596120,19299389,7013306,1,1,2,0.0053,382694,72215714,554923,835586,0.2696,0.0322
1998,KLUI,31900,319,31,14,2790,1823922,173178210,116993788,56184422,4874222,2453263,94240854,54779961,0,0,7,3,0.0325,653735,20137786,1747033,879306,0.5813,0.0
2000,KLUI,31900,319,31,17,8850,7631159,290949441,175593093,115356348,4635061,4796144,140808803,96179232,25849640,2,5,4,0.0662,862278,13034616,523736,541937,0.683,0.0888
1998,KLUI,32100,321,32,76,34406,40319160,6647843338,4834719987,1813123351,355947549,6755061,4504913921,3927685702,0,0,34,47,0.0222,1171864,52697883,10345508,196334,0.8719,0.0
2000,KLUI,32100,321,32,124,75180,199783510,25681823234,16033711918,9648111316,330874818,31559743,14504946670,12135520540,12333856076,49,23,81,0.0207,2657402,128333484,4401102,419789,0.8366,0.4803
1991,KLUI,32111,321,32,135,114372,0,3579772183,0,0,0,76445451,2125824178,998965768,0,0,0,23,,,,0,668393,0.4699,0.0
2001,KLUI,32111,321,32,157,114025,1097712528,21230764815,16457618317,4773146498,312929061,507826069,13127657699,5827544951,0,0,37,23,0.23,9626946,41860526,2744390,4453638,0.4439,0.0
2003,KLUI,32111,321,32,163,101953,1068933267,20747397505,15621308025,5126089480,635278405,1101119141,12758383322,7074767398,2460984821,27,41,26,0.2085,10484569,50278947,6231091,10800262,0.5545,0.1186
2005,KLUI,32111,321,32,144,112526,0,34574123994,0,0,0,0,24769809995,14273788813,4959721206,40,0,32,,,,0,0,0.5763,0.1435
1991,KLUI,32112,321,32,18,3535,0,50397283,0,0,0,908198,32376545,7490722,0,0,0,3,,,,0,256916,0.2314,0.0
2001,KLUI,32112,321,32,19,7830,38868985,393534787,294681493,98853294,2212010,6665531,266044688,52668175,0,0,3,5,0.3932,4964110,12624942,282504,851281,0.198,0.0
2003,KLUI,32112,321,32,16,4913,101596351,1079042563,941939970,137102593,2002599,57488699,838758517,213645814,0,0,3,5,0.741,20679086,27906084,407612,11701343,0.2547,0.0
2005,KLUI,32112,321,32,17,3902,0,421630599,0,0,0,0,305357891,89119028,50764294,4,0,5,,,,0,0,0.2919,0.1204
1991,KLUI,32113,321,32,8,1243,0,23732141,0,0,0,1163412,15720367,2141300,0,0,0,0,,,,0,935971,0.1362,0.0
2001,KLUI,32113,321,32,36,14227,113948672,3391695475,2686908124,704787351,28881558,99584634,1865929560,542860454,0,0,9,7,0.1617,8009325,49538719,2030053,6999693,0.2909,0.0
2003,KLUI,32113,321,32,35,12642,170387295,2656262026,1903756207,752505819,98440502,41150564,1299064438,277157414,467491116,8,12,7,0.2264,13477875,59524270,7786782,3255068,0.2134,0.176
2005,KLUI,32113,321,32,33,16464,0,3422413571,0,0,0,0,2173850066,506694440,1624830445,13,0,2,,,,0,0,0.2331,0.4748
1991,KLUI,32114,321,32,600,190626,0,3943729173,0,0,0,116852605,2403322578,425803930,0,0,0,15,,,,0,612994,0.1772,0.0
2001,KLUI,32114,321,32,435,213340,1158913290,19093970747,13816267935,5277702812,631234723,664107812,10533163149,2951565424,0,0,75,17,0.2196,5432236,24738459,2958820,3112908,0.2802,0.0
2003,KLUI,32114,321,32,426,165154,1287846512,22390432983,14301683166,8088749817,754627523,1230902622,10456197836,1650538916,1836763821,37,90,22,0.1592,7797852,48977014,4569236,7453060,0.1579,0.082
2005,KLUI,32114,321,32,486,151364,0,22179882497,0,0,0,0,11875070679,2545265017,4583883700,68,0,21,,,,0,0,0.2143,0.2067
1991,KLUI,32115,321,32,70,12492,0,167879483,0,0,0,12928993,51952694,2973827,0,0,0,6,,,,0,1034982,0.0572,0.0
2001,KLUI,32115,321,32,137,32336,260146698,2856875956,1982293895,874582061,200433804,98410204,1543550577,399213867,0,0,23,11,0.2975,8045111,27046699,6198472,3043364,0.2586,0.0
2003,KLUI,32115,321,32,173,54664,568747664,6624203857,4249739627,2374464230,132471494,302424788,3215069197,585089946,961453109,19,35,11,0.2395,10404428,43437440,2423377,5532431,0.182,0.1451
2005,KLUI,32115,321,32,159,46501,0,5893714834,0,0,0,0,3975609358,1085556359,1930106567,21,0,12,,,,0,0,0.2731,0.3275
1991,KLUI,32116,321,32,51,11786,0,253345616,0,0,0,7412079,129645799,5536260,0,0,0,1,,,,0,628888,0.0427,0.0
2001,KLUI,32116,321,32,98,30004,189174050,2990076591,1976053693,1014022898,58900507,112023894,1645712480,93102048,0,0,23,4,0.1866,6304961,33796257,1963088,3733632,0.0566,0.0
2003,KLUI,32116,321,32,72,16390,156463924,1598078530,1007541430,590537100,74683299,91459096,788605879,213422035,235181816,7,14,3,0.265,9546304,36030329,4556638,5580177,0.2706,0.1472
2005,KLUI,32116,321,32,65,21791,0,2715501721,0,0,0,0,1168749869,218535848,1261840666,7,0,2,,,,0,0,0.187,0.4647
1991,KLUI,32117,321,32,231,12454,0,104493843,0,0,0,1247101,75944658,4728019,0,0,0,3,,,,0,100137,0.0623,0.0
2001,KLUI,32117,321,32,140,5045,16712072,106698428,64371314,42327114,936798,1979056,56829850,4819145,0,0,53,0,0.3948,3312601,8389914,185688,392281,0.0848,0.0
2003,KLUI,32117,321,32,165,7658,30408467,243644993,148046645,95598348,2717918,3854763,136548472,5772045,31723294,13,55,0,0.3181,3970811,12483461,354912,503364,0.0423,0.1302
2005,KLUI,32117,321,32,195,7932,0,187821646,0,0,0,0,124162736,6260007,14823204,12,0,0,,,,0,0,0.0504,0.0789
1991,KLUI,32121,321,32,165,19279,0,186130054,0,0,0,5022050,120030274,11352897,0,0,0,2,,,,0,260493,0.0946,0.0
2001,KLUI,32121,321,32,162,20329,110241786,640996764,386436745,254560019,3420676,23273779,313973540,52932933,0,0,18,6,0.4331,5422883,12522014,168266,1144856,0.1686,0.0
2003,KLUI,32121,321,32,146,22277,157825249,2563265521,1544485905,1018779616,35885889,24869667,1380233427,515870282,192954018,21,31,9,0.1549,7084672,45732352,1610894,1116383,0.3738,0.0753
2005,KLUI,32121,321,32,157,23441,0,3870131250,0,0,0,0,2531561018,923119622,461875883,23,0,4,,,,0,0,0.3646,0.1193
1991,KLUI,32122,321,32,21,1676,0,24283838,0,0,0,297635,15131810,6234303,0,0,0,0,,,,0,177587,0.412,0.0
2001,KLUI,32122,321,32,29,2580,11853830,164958823,116278170,48680653,487295,1536013,105957464,40605935,0,0,6,2,0.2435,4594508,18868470,188874,595354,0.3832,0.0
2003,KLUI,32122,321,32,26,2542,16168162,242554954,205065062,37489892,9639449,2573127,186358415,91291067,28884581,1,2,2,0.4313,6360410,14748187,3792073,1012245,0.4899,0.1191
2005,KLUI,32122,321,32,31,2942,0,250168573,0,0,0,0,180007729,79717539,34602588,2,0,2,,,,0,0,0.4429,0.1383
1991,KLUI,32123,321,32,8,6470,0,43112991,0,0,0,1290076,27576778,23143689,0,0,0,0,,,,0,199394,0.8392,0.0
2001,KLUI,32123,321,32,4,899,7414525,35154783,27816563,7338220,2823034,278799,7878235,0,0,0,2,0,1.0104,8247525,8162647,3140194,310121,0.0,0.0
2003,KLUI,32123,321,32,2,1062,11928532,32018014,10209501,21808513,0,323336,7392090,5306672,4466991,1,0,0,0.547,11232139,20535323,0,304460,0.7179,0.1395
2005,KLUI,32123,321,32,3,1037,0,36402555,0,0,0,0,20425693,9925049,7756483,1,0,0,,,,0,0,0.4859,0.2131
1991,KLUI,32129,321,32,4,1035,0,9977349,0,0,0,92819,6800979,4326985,0,0,0,0,,,,0,89680,0.6362,0.0
2001,KLUI,32129,321,32,10,1587,6092952,53803285,45168500,8634785,2020889,1733877,38197656,2132391,0,0,2,0,0.7056,3839289,5440948,1273402,1092550,0.0558,0.0
2003,KLUI,32129,321,32,10,1191,3622857,69087106,3474418,65612688,386394,203718,2827053,245956,0,0,1,0,0.0552,3041861,55090418,324428,171048,0.087,0.0
2005,KLUI,32129,321,32,2,636,0,2610229,0,0,0,0,0,0,0,0,0,0,,,,0,0,,0.0
1991,KLUI,32130,321,32,223,53155,0,1002722195,0,0,0,20935040,631992908,9982099,0,0,0,3,,,,0,393849,0.0158,0.0
2001,KLUI,32130,321,32,347,101358,720106710,6865099416,4569738643,2295360773,400244145,118297784,3855553898,1680578766,0,0,58,26,0.3137,7104587,22646074,3948817,1167128,0.4359,0.0
2003,KLUI,32130,321,32,287,83251,779861069,7350909943,5027117451,2323792492,369727184,154964914,4132700465,1807557748,1093040909,31,44,17,0.3356,9367588,27913088,4441114,1861418,0.4374,0.1487
2005,KLUI,32130,321,32,249,81211,0,9604491847,0,0,0,0,4962492387,2645555802,1267433600,38,0,13,,,,0,0,0.5331,0.132
1991,KLUI,32140,321,32,10,1840,0,64116267,0,0,0,311867,37088720,26785273,0,0,0,2,,,,0,169493,0.7222,0.0
2001,KLUI,32140,321,32,14,1923,15750235,238092637,154347846,83744791,9114675,2656351,134474123,59133520,0,0,2,2,0.1881,8190450,43549033,4739821,1381358,0.4397,0.0
2003,KLUI,32140,321,32,18,6113,28072620,250079709,188402119,61677590,21235098,3947429,147684042,59420609,54401481,4,4,3,0.4552,4592282,10089578,3473761,645743,0.4023,0.2175
2005,KLUI,32140,321,32,27,7893,0,367894437,0,0,0,0,249700768,139812890,194096993,5,0,2,,,,0,0,0.5599,0.5276
1991,KLUI,32151,321,32,25,5735,0,50338162,0,0,0,777871,28749084,15804279,0,0,0,0,,,,0,135636,0.5497,0.0
2001,KLUI,32151,321,32,9,504,3561318,19068876,15699284,3369592,800000,177511,15026661,259293,0,0,1,1,1.0569,7066107,6685698,1587302,352204,0.0173,0.0
2003,KLUI,32151,321,32,5,3139,35508765,126361087,88461844,37899243,4612778,1484219,77116182,15670573,5334720,2,2,1,0.9369,11312126,12073668,1469506,472832,0.2032,0.0422
2005,KLUI,32151,321,32,9,561,0,41809112,0,0,0,0,28613106,8854952,11531480,1,0,0,,,,0,0,0.3095,0.2758
1991,KLUI,32152,321,32,18,3291,0,48239340,0,0,0,556105,28739279,14477859,0,0,0,1,,,,0,168978,0.5038,0.0
2001,KLUI,32152,321,32,28,6488,54164481,339328272,245144314,94183958,32250981,6290399,188528212,65607145,0,0,5,3,0.5751,8348410,14516640,4970866,969544,0.348,0.0
2003,KLUI,32152,321,32,18,5136,40581302,180733643,105423925,75309718,17786386,3633244,80845214,20644337,9934610,1,4,2,0.5389,7901344,14663107,3463081,707407,0.2554,0.055
2005,KLUI,32152,321,32,22,2830,0,199139163,0,0,0,0,139634311,53643861,5082124,2,0,1,,,,0,0,0.3842,0.0255
1991,KLUI,32160,321,32,80,4156,0,15513436,0,0,0,244602,10520899,31000,0,0,0,0,,,,0,58855,0.0029,0.0
2001,KLUI,32160,321,32,55,3115,5685220,43137195,33424413,9712782,136077,324248,30196377,0,0,0,7,0,0.5853,1825111,3118068,43684,104092,0.0,0.0
2003,KLUI,32160,321,32,59,2551,6944739,52411146,40397492,12013654,104500,364438,39258728,0,0,0,4,0,0.5781,2722359,4709390,40964,142861,0.0,0.0
2005,KLUI,32160,321,32,81,3600,0,81683907,0,0,0,0,62874949,20973,107600,1,0,0,,,,0,0,0.0003,0.0013
1991,KLUI,32190,321,32,15,2478,0,287803280,0,0,0,7768780,141346250,133508441,0,0,0,0,,,,0,3135101,0.9445,0.0
2001,KLUI,32190,321,32,110,19212,161674121,1653144337,1209608277,443536060,124075273,46577652,910938558,277704652,0,0,29,11,0.3645,8415268,23086407,6458217,2424404,0.3049,0.0
2003,KLUI,32190,321,32,175,16805,128545660,872753525,593089500,279664025,22456991,16262638,473278786,176116349,163482899,9,27,5,0.4596,7649251,16641715,1336328,967726,0.3721,0.1873
2005,KLUI,32190,321,32,185,17588,0,953718368,0,0,0,0,547578570,122880964,149927963,9,0,8,,,,0,0,0.2244,0.1572
1998,KLUI,32200,322,32,19,9073,10745489,3040743009,1930334307,1110408702,650896087,1481662,1836117036,1776819190,3067738750,1,5,5,0.0097,1184337,122386058,71739897,163305,0.9677,1.0089
2000,KLUI,32200,322,32,13,14758,3261806,1840061119,919282982,920778137,48410185,10692935,812286359,755408888,365065105,2,1,3,0.0035,221020,62391797,3280267,724552,0.93,0.1984
1991,KLUI,32210,322,32,1539,258240,0,2637396609,0,0,0,15567076,1516708069,465504685,0,0,0,45,,,,0,60281,0.3069,0.0
2001,KLUI,32210,322,32,1868,447087,3318330113,24013419754,15834746537,8178673217,1914532802,227091670,13186482053,5585060490,0,0,296,119,0.4057,7422113,18293248,4282238,507936,0.4235,0.0
2003,KLUI,32210,322,32,1647,378069,3414925573,26928378077,16218004319,10710373758,1529433853,430050880,13098535558,5923369059,7578742880,214,297,121,0.3188,9032546,28329151,4045383,1137493,0.4522,0.2814
2005,KLUI,32210,322,32,1686,394191,0,28082751961,0,0,0,0,18121040406,8200626475,11448270654,212,0,110,,,,0,0,0.4525,0.4077
1991,KLUI,32220,322,32,8,3265,0,37353463,0,0,0,242976,28994261,27338423,0,0,0,6,,,,0,74418,0.9429,0.0
2001,KLUI,32220,322,32,20,11572,84495882,1903862328,1762089762,141772566,5599756,36127654,1585100324,1246904594,0,0,6,5,0.596,7301753,12251345,483906,3121989,0.7866,0.0
2003,KLUI,32220,322,32,22,17200,231458077,1033104586,646719562,386385024,27867135,21124111,585627829,346571569,148557888,5,8,6,0.599,13456865,22464246,1620182,1228146,0.5918,0.1438
2005,KLUI,32220,322,32,19,15721,0,524936052,0,0,0,0,225690954,168730824,115140536,5,0,8,,,,0,0,0.7476,0.2193
1991,KLUI,32290,322,32,45,2408,0,24053533,0,0,0,78295,17714490,1213559,0,0,0,2,,,,0,32515,0.0685,0.0
2001,KLUI,32290,322,32,103,15765,99572932,893717742,574674129,319043613,27544050,4732640,534843541,188074022,0,0,30,13,0.3121,6316076,20237464,1747165,300199,0.3516,0.0
2003,KLUI,32290,322,32,90,17405,163712519,1019202077,569600758,449601319,11419864,6662544,514255965,213744449,316113979,19,31,14,0.3641,9406063,25831733,656125,382795,0.4156,0.3102
2005,KLUI,32290,322,32,94,10452,0,482682604,0,0,0,0,321186035,115894453,220525539,20,0,9,,,,0,0,0.3608,0.4569
1998,KLUI,32300,323,32,118,70347,129530001,14413974123,10295345576,4118628547,1398968296,21898014,8463059480,6411492223,7255940759,30,64,79,0.0314,1841301,58547323,19886680,311286,0.7576,0.5034
2000,KLUI,32300,323,32,76,60059,94053184,13934426385,10415282383,3519144002,53888832,14857195,9795697229,5979580721,2789672182,12,7,44,0.0267,1566013,58594782,897265,247377,0.6104,0.2002
1991,KLUI,32311,323,32,7,1165,0,37057837,0,0,0,72963,17179584,1596273,0,0,0,0,,,,0,62629,0.0929,0.0
2001,KLUI,32311,323,32,4,209,1557443,115786873,85639026,30147847,0,108633,85513227,0,0,0,0,0,0.0517,7451880,144248072,0,519775,0.0,0.0
2003,KLUI,32311,323,32,14,2107,20790676,378090518,261480656,116609862,22411580111,2642312,235102818,51732293,228102243,7,5,2,0.1783,9867430,55344026,10636725254,1254064,0.22,0.6033
2005,KLUI,32311,323,32,2,62,0,2670149,0,0,0,0,5346057,355037,2670149,1,0,0,,,,0,0,0.0664,1.0
1991,KLUI,32312,323,32,51,4544,0,254831793,0,0,0,1785236,146554336,8783615,0,0,0,0,,,,0,392878,0.0599,0.0
2001,KLUI,32312,323,32,57,6896,55764886,1669331227,1209762870,459568357,20140145,10265740,1075758869,144140501,0,0,19,1,0.1213,8086555,66642743,2920555,1488651,0.134,0.0
2003,KLUI,32312,323,32,43,5489,72990889,1404469929,917195276,487274653,56316562,14197128,803928864,345845614,455738112,11,15,3,0.1498,13297666,88772937,10259895,2586469,0.4302,0.3245
2005,KLUI,32312,323,32,53,6123,0,3571053831,0,0,0,0,4209752928,2706197294,1355393988,20,0,1,,,,0,0,0.6428,0.3796
2001,KLUI,32313,323,32,1,745,8215501,283218356,132120851,151097505,6207689,2261121,126135173,121335519,0,0,1,1,0.0544,11027518,202815443,8332468,3035062,0.9619,0.0
1991,KLUI,32331,323,32,72,13105,0,138727775,0,0,0,762452,79837200,27548692,0,0,0,7,,,,0,58180,0.3451,0.0
2001,KLUI,32331,323,32,98,19753,130731816,1037064328,436485290,600579038,17499214,3040016,353887204,200496813,0,0,26,12,0.2177,6618327,30404447,885902,153901,0.5666,0.0
2003,KLUI,32331,323,32,87,12985,108434228,734779451,449127827,285651624,11500137,5037956,340924554,119755608,207204590,17,21,9,0.3796,8350730,21998585,885648,387983,0.3513,0.282
2005,KLUI,32331,323,32,83,10576,0,356454458,0,0,0,0,206462635,75363490,149154168,18,0,8,,,,0,0,0.365,0.4184
2001,KLUI,32332,323,32,6,224,1330902,13677746,7340247,6337499,0,136169,6694725,0,0,0,0,0,0.21,5941527,28292406,0,607897,0.0,0.0
2003,KLUI,32332,323,32,2,41,441238,4315963,3038460,1277503,0,41909,2184022,0,0,0,0,1,0.3454,10761902,31158610,0,1022171,0.0,0.0
2005,KLUI,32332,323,32,3,176,0,9793615,0,0,0,0,6556442,3055471,0,0,0,1,,,,0,0,0.466,0.0
1991,KLUI,32339,323,32,21,1420,0,16646653,0,0,0,283120,10977166,1983694,0,0,0,1,,,,0,199380,0.1807,0.0
2001,KLUI,32339,323,32,22,4484,26072525,334880865,220787381,114093484,23946668,1686993,201814085,5481331,0,0,6,4,0.2285,5814568,25444577,5340470,376225,0.0272,0.0
2003,KLUI,32339,323,32,6,3129,11772559,140561395,64775391,75786004,17616026,434295,57104117,400901,116000,1,2,1,0.1553,3762403,24220519,5629922,138797,0.007,0.0008
2005,KLUI,32339,323,32,14,3196,0,203974843,0,0,0,0,119646722,12950120,48566986,6,0,2,,,,0,0,0.1082,0.2381
1991,KLUI,32401,324,32,1,126,0,1943758,0,0,0,1684,1566619,0,0,0,0,0,,,,0,13365,0.0,0.0
1991,KLUI,32411,324,32,181,49110,0,502805458,0,0,0,6787600,296915544,116656585,0,0,0,13,,,,0,138212,0.3929,0.0
2001,KLUI,32411,324,32,212,73665,388638550,4719096659,3273030965,1446065694,6098887255,29651751,2579895018,1348164824,0,0,37,13,0.2688,5275756,19630295,82792198,402522,0.5226,0.0
2003,KLUI,32411,324,32,215,66817,576917413,3117754103,1668984249,1448769854,76479951,21696190,1353604010,626219405,306662441,25,38,23,0.3982,8634291,21682653,1144618,324711,0.4626,0.0984
2005,KLUI,32411,324,32,202,68278,0,5228877228,0,0,0,0,3057880333,1459712151,1736712099,30,0,16,,,,0,0,0.4774,0.3321
1991,KLUI,32412,324,32,61,60840,0,581782802,0,0,0,19076041,266261685,188255532,0,0,0,11,,,,0,313544,0.707,0.0
2001,KLUI,32412,324,32,61,134175,978169589,8263591885,4221061205,4042530680,793927515,70916937,3205672814,1968601211,0,0,16,14,0.242,7290252,30128792,5917105,528541,0.6141,0.0
2003,KLUI,32412,324,32,63,127060,729829799,13723657900,8427329222,5296328678,57343484,120849228,6834262266,3838425144,1941698187,13,24,18,0.1378,5743978,41683682,451310,951119,0.5616,0.1415
2005,KLUI,32412,324,32,61,93644,0,6856407409,0,0,0,0,3022728035,1780890823,3135294166,17,0,10,,,,0,0,0.5892,0.4573
2001,KLUI,32413,324,32,10,1453,7704749,68758097,41072688,27685409,764158,554300,38217681,54363,0,0,3,1,0.2783,5302649,19053964,525917,381487,0.0014,0.0
2003,KLUI,32413,324,32,6,1246,8476166,66536119,45001240,21534879,18570,320830,41788833,21230,0,0,2,0,0.3936,6802701,17283209,14904,257488,0.0005,0.0
2005,KLUI,32413,324,32,7,1815,0,189785785,0,0,0,0,82569390,0,0,0,0,0,,,,0,0,0.0,0.0
2001,KLUI,32419,324,32,55,28306,112078254,596336861,400676416,195660445,31146561,11263387,360122769,186610435,0,0,11,4,0.5728,3959523,6912331,1100352,397915,0.5182,0.0
